latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2024-01-25,73,70,-9.8,-14.2,35540.14,11707.27,0.00,1.12
2024-01-26,73,82,-12.2,-16.4,35659.34,12832.23,0.00,0.91
2024-01-27,71,58,-7.8,-12.4,35780.35,31523.57,0.00,0.49
2024-01-28,75,68,-6.3,-10.6,35903.02,8150.88,0.00,3.22
2024-01-29,73,93,-7.1,-10.8,36027.21,0.00,0.20,6.58
2024-01-30,73,89,-10.8,-14.8,36152.76,13197.53,0.00,3.78
2024-01-31,71,82,-19.3,-23.7,36279.52,21362.68,0.00,0.28
2024-02-01,71,71,-16.1,-20.4,36407.37,29723.36,0.10,0.07
2024-02-02,3,52,-17.7,-22.7,36536.58,30656.31,0.00,0.00
2024-02-03,73,70,-11.3,-15.7,36668.38,14432.37,0.00,1.05
2024-02-04,71,85,-15.1,-19.4,36802.70,17979.02,0.00,0.14
2024-02-05,3,61,-14.1,-19.0,36939.36,32923.99,0.00,0.00
2024-02-06,3,55,-14.3,-19.3,37078.19,32308.50,0.00,0.00
2024-02-07,71,50,-8.1,-12.7,37219.00,28800.00,0.00,0.42
2024-02-08,73,75,-11.9,-16.3,37361.65,2184.14,0.00,1.40
2024-02-09,3,57,-11.3,-16.1,37505.95,33989.66,0.00,0.00
2024-02-10,3,44,-8.8,-13.1,37651.76,34067.18,0.00,0.00
2024-02-11,3,50,-5.0,-9.1,37798.90,33651.83,0.00,0.00
2024-02-12,73,82,-6.6,-10.4,37947.22,26958.34,0.00,1.68
2024-02-13,3,70,-10.0,-14.4,38096.58,29560.26,0.00,0.00
2024-02-14,3,48,-6.7,-11.1,38246.82,32442.29,0.00,0.00
2024-02-15,75,55,-1.8,-5.8,38397.81,27932.35,0.00,2.52
2024-02-16,75,96,-6.9,-11.0,38549.38,0.00,0.60,39.83
2024-02-17,73,81,-9.1,-13.0,38701.40,0.00,0.00,1.96
2024-02-18,73,87,-7.5,-11.3,38853.74,2829.84,0.00,9.45
2024-02-19,73,86,-12.6,-16.5,39006.25,0.00,0.00,3.43
2024-02-20,73,81,-17.3,-21.7,39158.81,22308.39,0.00,1.19
2024-02-21,71,65,-15.4,-19.5,39311.28,32400.00,0.00,0.42
2024-02-22,71,73,-13.5,-17.9,39463.95,25823.21,0.00,0.70
2024-02-23,73,77,-11.2,-15.2,39618.06,7976.56,0.00,2.87
2024-02-24,73,87,-11.1,-15.2,39773.59,0.00,0.00,8.40
2024-02-25,73,76,-10.6,-14.7,39930.40,10419.74,0.00,2.24
2024-02-26,71,84,-8.4,-12.1,40088.36,11563.60,0.00,2.17
2024-02-27,73,84,-11.3,-15.4,40247.33,17609.08,0.00,0.91
2024-02-28,71,82,-7.4,-11.4,40407.19,21646.10,0.00,0.77
2024-02-29,71,60,-7.5,-12.3,40567.82,32646.21,0.00,0.07
2024-03-01,71,72,-8.2,-12.4,40729.10,29884.91,0.00,0.07
2024-03-02,73,85,-12.6,-16.6,40890.89,7314.22,0.00,3.36
2024-03-03,73,84,-17.2,-21.5,41053.09,12258.68,0.00,1.33
2024-03-04,3,65,-14.9,-19.3,41215.56,37939.91,0.00,0.00
2024-03-05,3,44,-10.2,-14.9,41378.20,36453.82,0.00,0.00
2024-03-06,3,61,-9.5,-14.3,41540.89,34577.34,0.00,0.00
2024-03-07,71,71,-7.8,-11.6,41703.50,33663.61,0.00,0.14
2024-03-08,71,64,-10.3,-14.8,41865.94,33391.16,0.00,0.21
2024-03-09,71,52,-4.6,-9.0,42028.08,32400.00,0.00,0.07
2024-03-10,73,77,-5.3,-9.0,42189.81,3609.03,0.10,0.98
2024-03-11,73,62,-3.9,-7.7,42351.02,33384.90,0.00,1.61
2024-03-12,73,79,-2.9,-6.5,42511.60,32400.00,0.40,2.38
2024-03-13,73,86,-13.9,-18.0,42671.80,238.10,0.00,2.17
2024-03-14,75,81,-11.0,-15.2,42832.78,26932.89,0.00,10.57
2024-03-15,3,48,-11.9,-16.0,42994.52,39310.83,0.00,0.00
2024-03-16,0,32,-11.4,-16.0,43156.91,39593.23,0.00,0.00
2024-03-17,1,52,-9.2,-13.8,43319.86,39684.68,0.00,0.00
2024-03-18,3,61,-3.7,-7.3,43483.26,39383.16,0.00,0.00
2024-03-19,73,51,0.3,-3.3,43647.01,34112.21,0.00,0.98
2024-03-20,71,54,4.3,1.0,43811.02,17973.39,0.00,0.07
2024-03-21,75,96,-3.2,-6.4,43975.16,0.00,0.20,10.64
2024-03-22,75,87,-4.4,-7.8,44139.36,21705.67,0.00,6.23
2024-03-23,71,49,-0.8,-4.4,44303.49,29406.30,0.00,0.49
2024-03-24,73,74,-4.8,-8.5,44467.46,18271.31,0.00,1.82
2024-03-25,3,48,-2.3,-6.1,44631.18,41115.74,0.00,0.00
2024-03-26,3,50,1.0,-2.9,44794.52,35785.82,0.00,0.00
2024-03-27,73,60,1.7,-1.8,44957.40,32466.03,0.20,0.56
2024-03-28,75,85,1.6,-0.9,45119.71,30054.95,1.50,2.17
2024-03-29,73,89,-0.0,-2.6,45281.32,28800.00,1.00,1.61
2024-03-30,73,92,-6.3,-9.9,45442.16,0.00,0.00,4.48
2024-03-31,73,81,-10.6,-14.7,45602.09,23325.89,0.00,1.75
2024-04-01,3,54,-6.1,-9.8,45761.02,42458.00,0.00,0.00
2024-04-02,73,73,-4.5,-7.8,45919.18,36620.56,0.00,0.35
2024-04-03,73,88,-4.1,-7.4,46077.66,19034.16,0.10,1.68
2024-04-04,73,65,-2.6,-5.8,46236.44,36770.52,0.00,0.42
2024-04-05,73,69,-3.3,-6.9,46395.42,32778.25,0.00,0.91
2024-04-06,75,78,-1.9,-5.5,46554.51,21261.57,0.00,10.01
2024-04-07,71,59,-6.0,-9.8,46713.59,42530.82,0.00,0.28
2024-04-08,3,53,-1.7,-5.1,46872.58,43118.69,0.00,0.00
2024-04-09,75,86,-0.8,-3.8,47031.36,25852.55,0.20,11.48
2024-04-10,1,74,-1.2,-4.2,47189.83,43200.00,0.00,0.00
2024-04-11,3,60,0.3,-2.8,47347.88,36000.00,0.00,0.00
2024-04-12,75,69,2.8,-0.1,47505.41,22654.16,0.70,2.24
2024-04-13,75,85,3.1,0.7,47662.30,29609.84,4.70,9.45
2024-04-14,3,74,1.9,-0.8,47818.44,40407.02,0.00,0.00
2024-04-15,75,77,2.2,-0.6,47973.72,24421.03,0.30,11.13
2024-04-16,75,96,-1.6,-4.5,48128.01,6045.22,0.30,10.85
2024-04-17,71,79,-3.3,-6.4,48281.21,43455.88,0.10,0.07
2024-04-18,3,64,2.6,-0.3,48433.18,43200.00,0.00,0.00
2024-04-19,3,61,3.9,0.4,48583.80,39600.00,0.00,0.00
2024-04-20,3,69,4.1,1.6,48732.96,39928.15,0.00,0.00
2024-04-21,3,85,3.0,0.8,48880.50,41810.40,0.00,0.00
2024-04-22,73,88,3.2,1.1,49026.67,38549.76,5.00,0.56
2024-04-23,73,90,2.3,0.0,49172.49,34448.58,2.80,0.49
2024-04-24,73,83,2.3,-0.1,49317.95,43385.67,1.70,1.12
2024-04-25,75,88,2.5,0.3,49462.95,33076.55,4.30,11.13
2024-04-26,75,93,-0.8,-3.4,49607.36,7580.89,0.20,5.18
2024-04-27,73,89,-0.2,-3.1,49751.07,17001.07,0.20,3.36
2024-04-28,73,88,-0.2,-3.2,49893.96,9122.25,0.10,3.22
2024-04-29,71,84,0.6,-1.9,50035.93,31380.29,0.30,0.07
2024-04-30,73,95,-0.8,-3.7,50176.85,8023.59,0.30,8.61
2024-05-01,73,96,-2.4,-5.5,50316.58,6621.38,0.60,4.69
2024-05-02,3,60,0.9,-2.1,50455.02,39507.82,0.00,0.00
2024-05-03,73,63,3.7,0.3,50592.02,11912.67,0.60,0.35
2024-05-04,53,73,4.9,2.4,50727.45,45044.31,0.90,0.00
2024-05-05,71,88,2.1,-0.4,50861.19,22624.81,7.30,0.35
2024-05-06,53,80,2.1,-0.3,50993.09,41003.70,1.10,0.00
2024-05-07,3,58,3.2,0.4,51123.02,47745.64,0.00,0.00
2024-05-08,3,66,6.4,4.2,51250.82,47864.32,0.00,0.00
2024-05-09,3,54,8.0,5.4,51376.36,47980.73,0.00,0.00
2024-05-10,51,76,7.3,5.4,51499.47,28919.55,1.90,0.00
2024-05-11,73,98,2.1,-0.2,51620.03,2946.28,6.30,1.05
2024-05-12,73,96,1.5,-1.0,51738.19,7306.45,9.40,0.77
2024-05-13,1,54,2.7,-0.2,51854.86,48423.05,0.00,0.00
2024-05-14,2,53,6.0,3.3,51970.04,48529.23,0.00,0.00
2024-05-15,3,67,8.0,6.1,52083.59,46806.83,0.00,0.00
2024-05-16,51,91,5.9,4.4,52195.40,26686.88,0.40,0.00
2024-05-17,51,81,4.7,2.3,52305.38,38489.05,0.20,0.00
2024-05-18,63,86,2.9,0.2,52413.39,20834.82,16.20,0.00
2024-05-19,3,84,5.4,3.8,52519.32,43911.24,0.00,0.00
2024-05-20,51,95,3.2,1.1,52623.06,27926.93,0.80,0.00
2024-05-21,3,88,3.5,1.7,52724.48,44882.07,0.00,0.00
2024-05-22,3,87,6.2,4.7,52823.45,39716.35,0.00,0.00
2024-05-23,63,91,4.9,2.7,52919.87,36141.02,9.50,0.00
2024-05-24,73,84,7.2,5.1,53013.59,28928.79,18.00,0.56
2024-05-25,75,86,6.6,4.6,53104.49,37295.61,10.00,1.33
2024-05-26,75,92,0.1,-2.8,53192.45,10807.35,8.00,3.08
2024-05-27,75,59,6.0,3.6,53277.33,45102.64,0.70,3.22
2024-05-28,73,86,4.3,2.2,53359.00,31790.28,3.90,1.82
2024-05-29,73,85,3.6,1.3,53437.34,46426.64,2.30,0.91
2024-05-30,71,81,3.1,0.6,53512.21,48336.25,2.10,0.14
2024-05-31,53,71,4.8,2.5,53583.47,50001.61,2.00,0.00
2024-06-01,3,54,6.8,4.2,53651.21,50062.59,0.00,0.00
2024-06-02,51,58,7.2,4.7,53715.99,50120.81,0.40,0.00
2024-06-03,73,88,6.0,4.4,53777.79,35189.83,14.10,0.91
2024-06-04,53,86,4.1,1.7,53836.55,42486.52,2.90,0.00
2024-06-05,75,77,6.0,3.9,53892.22,44780.07,4.10,1.54
2024-06-06,73,86,4.9,2.8,53944.74,39964.32,6.60,0.49
2024-06-07,55,85,4.7,2.6,53994.05,49355.13,3.10,0.00
2024-06-08,53,77,7.3,5.5,54040.09,47575.44,1.20,0.00
2024-06-09,53,78,7.7,6.0,54082.82,42739.24,1.70,0.00
2024-06-10,63,83,7.9,6.6,54122.16,48050.10,8.50,0.00
2024-06-11,63,77,9.4,7.8,54158.08,48702.87,12.70,0.00
2024-06-12,73,83,8.1,6.4,54190.52,46512.58,20.60,0.91
2024-06-13,73,78,7.7,5.9,54219.42,48750.70,6.10,0.63
2024-06-14,53,81,7.6,5.8,54244.74,50213.16,2.70,0.00
2024-06-15,61,83,7.7,6.0,54266.43,50209.28,4.30,0.00
2024-06-16,51,72,10.4,9.0,54284.44,50203.87,0.90,0.00
2024-06-17,61,89,8.8,7.5,54298.72,30663.33,7.50,0.00
2024-06-18,63,90,7.0,5.4,54309.24,28881.90,5.40,0.00
2024-06-19,63,87,7.8,6.5,54315.94,41604.09,7.20,0.00
2024-06-20,61,78,10.0,8.7,54318.80,47964.75,3.90,0.00
2024-06-21,63,88,9.7,8.7,54317.77,23548.89,11.60,0.00
2024-06-22,63,87,9.0,7.7,54312.81,42581.02,7.30,0.00
2024-06-23,63,88,9.6,8.6,54303.97,35073.66,17.30,0.00
2024-06-24,63,89,8.2,6.8,54291.31,34483.23,7.20,0.00
2024-06-25,55,80,10.2,9.3,54274.88,50083.48,1.90,0.00
2024-06-26,53,73,11.8,10.7,54254.71,50061.09,1.00,0.00
2024-06-27,51,65,13.4,12.4,54230.88,50037.05,0.40,0.00
2024-06-28,63,81,12.4,11.6,54203.44,47991.99,7.70,0.00
2024-06-29,61,80,11.3,10.5,54172.44,47654.21,2.90,0.00
2024-06-30,61,84,10.7,9.7,54137.95,46716.35,6.40,0.00
2024-07-01,75,92,8.5,7.3,54100.01,28101.62,32.80,8.89
2024-07-02,75,82,5.6,3.4,54058.70,39390.52,10.10,3.92
2024-07-03,53,62,10.5,8.9,54014.09,49862.77,0.90,0.00
2024-07-04,51,69,10.9,9.4,53966.22,49829.51,0.70,0.00
2024-07-05,73,85,7.9,6.2,53915.17,46280.51,18.90,0.56
2024-07-06,53,72,9.4,7.5,53861.00,49691.98,3.80,0.00
2024-07-07,63,77,9.6,8.1,53803.77,43742.50,8.20,0.00
2024-07-08,73,86,8.2,6.7,53743.56,37568.66,28.90,1.47
2024-07-09,75,83,7.1,5.4,53680.42,48999.16,15.80,6.79
2024-07-10,61,87,8.9,7.7,53614.43,33959.87,7.10,0.00
2024-07-11,61,78,9.1,7.5,53545.44,49573.81,2.60,0.00
2024-07-12,53,72,10.9,9.6,53472.84,43461.77,2.40,0.00
2024-07-13,53,86,8.9,7.7,53396.74,40152.80,2.60,0.00
2024-07-14,61,89,8.9,7.6,53317.25,41047.57,6.30,0.00
2024-07-15,51,80,9.4,8.0,53234.51,46610.61,1.00,0.00
2024-07-16,51,79,10.1,8.9,53148.66,49361.13,1.00,0.00
2024-07-17,53,77,11.3,10.2,53059.82,46180.78,4.20,0.00
2024-07-18,61,86,8.8,7.4,52968.13,41467.92,4.20,0.00
2024-07-19,53,77,9.4,7.8,52873.73,49195.67,0.90,0.00
2024-07-20,53,71,11.1,9.8,52776.73,49173.20,1.40,0.00
2024-07-21,51,78,11.6,10.8,52677.27,40483.80,1.50,0.00
2024-07-22,53,70,12.3,11.3,52575.47,48688.52,1.60,0.00
2024-07-23,63,87,10.4,9.5,52471.45,40882.91,11.80,0.00
2024-07-24,61,77,11.1,10.1,52365.36,48564.75,3.00,0.00
2024-07-25,51,73,12.3,11.3,52257.29,48499.38,0.80,0.00
2024-07-26,1,65,13.5,12.3,52147.36,48157.57,0.00,0.00
2024-07-27,53,74,14.9,14.8,52035.71,47281.80,1.40,0.00
2024-07-28,51,80,14.1,13.9,51922.44,47625.02,0.70,0.00
2024-07-29,53,77,15.0,15.0,51807.66,46429.47,2.20,0.00
2024-07-30,61,84,15.0,15.5,51691.50,39252.20,3.90,0.00
2024-07-31,61,84,13.2,13.1,51573.72,47301.17,4.00,0.00
2024-08-01,61,71,15.8,15.5,51453.43,42637.43,6.80,0.00
2024-08-02,61,82,12.3,11.6,51330.71,39889.55,5.30,0.00
2024-08-03,51,72,13.6,12.8,51205.68,46730.52,0.30,0.00
2024-08-04,53,75,12.8,12.0,51078.50,46661.86,1.90,0.00
2024-08-05,61,83,12.7,12.3,50949.31,43849.49,13.10,0.00
2024-08-06,63,83,9.8,8.6,50818.25,45663.85,6.30,0.00
2024-08-07,55,70,11.0,9.5,50685.46,46333.46,3.80,0.00
2024-08-08,0,55,13.1,11.4,50551.06,46046.88,0.00,0.00
2024-08-09,61,62,14.7,13.4,50415.18,40149.29,5.40,0.00
2024-08-10,63,83,10.9,9.9,50277.98,42568.26,7.80,0.00
2024-08-11,61,87,10.1,8.9,50139.55,44696.68,6.00,0.00
2024-08-12,51,73,10.9,9.4,50000.03,44986.16,0.60,0.00
2024-08-13,51,61,14.0,12.7,49859.53,43775.12,0.50,0.00
2024-08-14,63,79,12.9,12.2,49718.18,44191.51,4.30,0.00
2024-08-15,51,70,14.6,13.9,49576.09,44592.19,0.60,0.00
2024-08-16,53,81,13.0,12.5,49433.38,44179.54,2.00,0.00
2024-08-17,51,81,13.3,13.0,49290.15,43084.55,1.00,0.00
2024-08-18,61,88,10.2,8.9,49146.51,25401.29,6.30,0.00
2024-08-19,53,82,8.4,6.7,49002.57,40454.70,1.10,0.00
2024-08-20,51,72,10.1,8.7,48858.10,43901.75,0.80,0.00
2024-08-21,51,81,9.8,8.4,48712.10,42531.91,1.20,0.00
2024-08-22,55,82,9.0,7.6,48564.60,43200.00,2.70,0.00
2024-08-23,53,73,9.6,7.9,48415.73,43555.81,1.30,0.00
2024-08-24,61,77,9.7,8.1,48265.62,41410.71,5.80,0.00
2024-08-25,51,66,9.8,8.0,48114.38,43455.53,0.20,0.00
2024-08-26,53,70,10.0,8.4,47962.11,43273.57,2.90,0.00
2024-08-27,53,67,10.2,8.4,47808.93,43200.00,1.90,0.00
2024-08-28,51,76,8.9,7.0,47654.97,37600.31,1.40,0.00
2024-08-29,71,85,6.2,4.3,47500.31,35891.15,2.80,0.14
2024-08-30,0,64,7.6,5.3,47345.08,43200.00,0.00,0.00
2024-08-31,51,67,9.9,8.2,47189.38,43200.00,1.10,0.00
2024-09-01,51,70,8.9,7.0,47033.29,43200.00,1.30,0.00
2024-09-02,51,67,5.3,2.3,46876.95,43194.45,0.40,0.00
2024-09-03,0,55,7.3,4.6,46720.42,43137.97,0.00,0.00
2024-09-04,51,45,8.9,5.9,46563.82,43081.42,0.10,0.00
2024-09-05,0,41,10.0,7.0,46407.25,43024.79,0.00,0.00
2024-09-06,75,65,8.5,6.0,46250.80,36000.00,2.50,3.29
2024-09-07,73,64,1.2,-2.2,46094.56,24900.09,0.50,0.77
2024-09-08,73,60,6.9,4.1,45938.64,40720.15,2.90,2.45
2024-09-09,75,93,1.3,-1.5,45782.77,23666.15,7.30,5.60
2024-09-10,1,69,1.8,-1.0,45625.96,42439.25,0.00,0.00
2024-09-11,0,38,3.8,0.2,45468.23,42283.69,0.00,0.00
2024-09-12,3,56,6.7,4.0,45309.68,39446.58,0.00,0.00
2024-09-13,51,55,5.9,2.9,45150.41,41969.46,0.20,0.00
2024-09-14,53,66,5.8,3.3,44990.51,41810.97,3.00,0.00
2024-09-15,53,74,6.2,3.9,44830.10,41651.70,0.80,0.00
2024-09-16,61,78,7.4,5.1,44669.26,32586.87,2.80,0.00
2024-09-17,53,91,4.6,2.4,44508.10,33459.00,2.20,0.00
2024-09-18,51,64,6.1,3.4,44346.71,41170.13,0.50,0.00
2024-09-19,53,73,8.2,6.2,44185.19,41008.67,1.00,0.00
2024-09-20,55,74,8.7,6.7,44023.63,40846.89,1.80,0.00
2024-09-21,53,61,9.8,7.5,43862.13,40684.90,0.80,0.00
2024-09-22,53,63,10.4,8.2,43700.79,40370.92,2.00,0.00
2024-09-23,51,63,9.5,7.3,43539.70,40258.44,0.30,0.00
2024-09-24,0,57,9.1,6.4,43378.94,40198.58,0.00,0.00
2024-09-25,61,60,10.7,8.4,43218.62,34455.22,3.20,0.00
2024-09-26,75,97,3.4,1.2,43058.85,11016.57,25.80,21.42
2024-09-27,75,97,-0.6,-3.4,42899.71,3895.09,4.30,4.41
2024-09-28,3,62,-2.3,-6.1,42741.29,38277.22,0.00,0.00
2024-09-29,3,70,1.9,-1.6,42583.33,38058.70,0.00,0.00
2024-09-30,73,70,1.6,-2.3,42424.78,30366.92,0.00,1.33
2024-10-01,71,78,0.1,-3.3,42265.63,37919.58,0.00,0.14
2024-10-02,75,86,3.2,0.8,42106.02,32400.00,6.10,4.34
2024-10-03,75,97,0.8,-1.8,41946.02,0.00,6.10,9.38
2024-10-04,75,85,-0.6,-4.0,41785.77,31731.04,1.80,3.08
2024-10-05,3,73,1.5,-2.1,41625.36,37288.55,0.00,0.00
2024-10-06,75,89,1.6,-1.1,41464.89,22278.27,2.10,1.89
2024-10-07,51,90,-0.2,-3.3,41304.49,27307.55,0.10,0.00
2024-10-08,3,74,1.3,-2.0,41144.25,36576.62,0.00,0.00
2024-10-09,2,73,2.4,-1.0,40984.30,36675.95,0.00,0.00
2024-10-10,73,79,3.1,0.3,40824.73,36563.91,2.10,0.28
2024-10-11,73,67,4.6,1.6,40665.67,33218.04,1.00,0.70
2024-10-12,73,92,2.3,-0.4,40507.23,25873.29,3.80,2.52
2024-10-13,3,81,3.2,0.5,40349.51,35988.54,0.00,0.00
2024-10-14,73,84,3.7,1.3,40192.65,32292.86,0.30,1.12
2024-10-15,75,95,0.4,-2.4,40036.76,0.00,1.00,10.15
2024-10-16,75,69,-4.3,-8.2,39881.96,10940.11,0.10,2.87
2024-10-17,3,72,-9.2,-13.1,39728.38,35858.04,0.00,0.00
2024-10-18,3,58,-6.4,-10.4,39576.14,35690.43,0.00,0.00
2024-10-19,2,48,-2.7,-6.6,39424.96,35532.27,0.00,0.00
2024-10-20,2,46,-0.6,-4.5,39273.66,35383.21,0.00,0.00
2024-10-21,3,55,-0.5,-4.4,39122.25,35297.11,0.00,0.00
2024-10-22,71,65,1.2,-2.3,38970.88,31567.85,0.10,0.14
2024-10-23,75,97,-1.2,-4.0,38819.66,0.00,0.70,4.34
2024-10-24,73,83,-7.1,-11.0,38668.74,27889.30,0.00,0.42
2024-10-25,75,64,0.1,-3.8,38518.24,31306.78,0.00,3.78
2024-10-26,73,86,-3.6,-7.0,38368.30,24021.17,0.00,0.49
2024-10-27,75,88,-0.2,-3.2,38219.05,7611.11,0.20,15.96
2024-10-28,75,94,-6.7,-10.3,38070.65,3520.78,0.00,5.74
2024-10-29,3,86,-7.6,-11.2,37923.23,34538.26,0.00,0.00
2024-10-30,3,87,-6.6,-10.2,37776.94,34108.53,0.00,0.00
2024-10-31,3,66,-4.7,-8.4,37631.92,34226.87,0.00,0.00
2024-11-01,75,55,-0.2,-3.8,37488.34,23610.04,0.00,4.41
2024-11-02,75,74,-5.0,-8.9,37346.34,29163.64,0.00,4.13
2024-11-03,3,61,-3.7,-8.1,37206.09,33011.87,0.00,0.00
2024-11-04,73,64,1.7,-1.8,37067.75,21600.00,0.70,2.87
2024-11-05,75,88,1.6,-1.2,36931.48,3.11,6.30,6.44
2024-11-06,75,97,-0.8,-3.6,36797.44,465.96,3.30,16.94
2024-11-07,75,98,-4.8,-8.2,36665.82,0.00,2.60,10.50
2024-11-08,73,94,-7.8,-11.5,36536.36,605.59,0.60,1.19
2024-11-09,3,84,-5.7,-9.3,36407.82,25938.23,0.00,0.00
2024-11-10,73,79,-6.0,-9.6,36280.24,29920.40,0.00,1.61
2024-11-11,73,92,-7.6,-11.3,36153.77,0.00,0.00,0.63
2024-11-12,73,78,-4.8,-8.2,36028.54,17990.01,0.00,2.73
2024-11-13,75,95,-6.7,-10.3,35904.72,0.00,0.00,28.14
2024-11-14,3,78,-16.0,-20.1,35782.45,31896.44,0.00,0.00
2024-11-15,3,67,-10.5,-14.7,35661.89,31305.18,0.00,0.00
2024-11-16,3,77,-10.7,-14.9,35543.18,31534.16,0.00,0.00
2024-11-17,3,50,-9.0,-13.2,35426.50,30933.63,0.00,0.00
2024-11-18,73,49,-7.0,-11.1,35312.01,28911.02,0.00,0.77
2024-11-19,75,66,-5.3,-9.1,35199.87,21957.96,0.00,12.11
2024-11-20,75,93,-3.9,-6.9,35090.26,0.00,0.00,9.52
2024-11-21,73,94,-4.8,-8.0,34983.33,510.31,0.00,2.52
2024-11-22,3,81,-13.9,-18.0,34879.27,30797.49,0.00,0.00
2024-11-23,0,36,-14.5,-19.5,34778.25,30778.43,0.00,0.00
2024-11-24,3,53,-10.6,-15.6,34680.45,29686.93,0.00,0.00
2024-11-25,3,57,-10.1,-14.4,34586.05,30351.15,0.00,0.00
2024-11-26,3,61,-9.8,-14.1,34495.22,30330.61,0.00,0.00
2024-11-27,0,43,-9.5,-13.9,34408.16,30363.12,0.00,0.00
2024-11-28,3,39,-7.1,-11.7,34324.71,30088.05,0.00,0.00
2024-11-29,3,45,-6.5,-10.4,34243.93,29000.05,0.00,0.00
2024-11-30,71,82,-11.7,-15.7,34165.82,21881.52,0.00,0.07
2024-12-01,73,90,-12.4,-16.3,34090.50,105.38,0.10,2.80
2024-12-02,3,59,-14.5,-18.7,34018.08,29837.17,0.00,0.00
2024-12-03,2,53,-13.2,-17.4,33948.64,29801.92,0.00,0.00
2024-12-04,3,41,-12.0,-16.4,33882.29,29080.37,0.00,0.00
2024-12-05,3,58,-13.5,-17.5,33819.14,29247.77,0.00,0.00
2024-12-06,3,71,-14.9,-19.0,33759.30,29380.35,0.00,0.00
2024-12-07,73,73,-14.8,-18.8,33702.86,28806.46,0.00,1.12
2024-12-08,73,85,-16.5,-20.7,33649.92,0.00,0.00,5.60
2024-12-09,1,60,-21.8,-26.0,33600.59,29247.29,0.00,0.00
2024-12-10,0,60,-21.4,-25.7,33554.97,29288.58,0.00,0.00
2024-12-11,0,36,-21.4,-26.0,33513.16,29244.22,0.00,0.00
2024-12-12,0,55,-18.4,-23.1,33475.27,29173.16,0.00,0.00
2024-12-13,3,34,-12.0,-16.6,33441.38,28950.97,0.00,0.00
2024-12-14,71,44,-6.3,-10.6,33411.60,27446.71,0.00,0.14
2024-12-15,73,80,-12.2,-16.3,33386.02,16889.05,0.40,3.08
2024-12-16,3,59,-17.6,-22.0,33364.74,28967.48,0.00,0.00
2024-12-17,3,54,-13.7,-18.2,33347.84,28973.16,0.00,0.00
2024-12-18,3,53,-12.7,-17.0,33335.36,24915.54,0.00,0.00
2024-12-19,73,57,-11.7,-15.9,33327.06,28070.30,0.00,0.42
2024-12-20,73,87,-17.8,-22.0,33322.93,0.00,0.00,1.96
2024-12-21,71,75,-11.6,-15.4,33322.92,8.09,0.00,1.26
2024-12-22,1,57,-15.3,-19.6,33326.99,29090.62,0.00,0.00
2024-12-23,0,37,-15.2,-19.7,33335.12,29155.61,0.00,0.00
2024-12-24,0,38,-14.7,-19.1,33347.25,29167.40,0.00,0.00
2024-12-25,0,27,-13.0,-17.5,33363.36,29230.49,0.00,0.00
2024-12-26,3,33,-13.1,-17.3,33383.39,28805.14,0.00,0.00
2024-12-27,3,43,-14.1,-18.3,33407.30,29261.60,0.00,0.00
2024-12-28,0,43,-13.7,-18.1,33435.05,29356.49,0.00,0.00
2024-12-29,73,35,-8.9,-13.3,33466.58,28800.00,0.00,1.05
2024-12-30,73,68,-9.7,-13.5,33501.85,20047.01,0.00,1.96
2024-12-31,73,83,-10.6,-14.4,33540.80,17047.28,0.00,1.26
2025-01-01,73,86,-9.5,-13.1,33583.39,9426.00,0.00,2.24
2025-01-02,71,84,-12.9,-16.8,33629.56,16672.12,0.00,0.21
2025-01-03,3,60,-7.8,-12.3,33679.25,29099.43,0.00,0.00
2025-01-04,3,76,-9.8,-14.0,33732.41,29200.89,0.00,0.00
2025-01-05,71,81,-10.6,-14.4,33788.97,25809.74,0.00,0.35
2025-01-06,71,85,-14.8,-18.9,33848.90,9076.23,0.00,0.49
2025-01-07,75,76,-11.0,-15.1,33912.36,9658.71,0.00,9.66
2025-01-08,75,81,-20.6,-25.1,33980.00,8596.71,0.00,2.59
2025-01-09,0,25,-17.3,-22.2,34051.76,30266.55,0.00,0.00
2025-01-10,0,35,-16.5,-21.5,34127.44,30334.61,0.00,0.00
2025-01-11,0,33,-16.3,-21.1,34206.90,30404.58,0.00,0.00
2025-01-12,0,35,-13.7,-18.3,34289.96,30476.24,0.00,0.00
2025-01-13,0,39,-13.1,-17.5,34376.48,30549.41,0.00,0.00
2025-01-14,3,46,-12.9,-17.4,34466.28,30592.88,0.00,0.00
2025-01-15,3,52,-13.2,-17.4,34559.21,27132.06,0.00,0.00
2025-01-16,3,54,-12.6,-16.7,34655.12,29907.06,0.00,0.00
2025-01-17,3,49,-10.1,-14.4,34753.84,28806.57,0.00,0.00
2025-01-18,73,51,-10.6,-14.8,34855.23,28128.54,0.00,0.28
2025-01-19,71,67,-11.1,-15.0,34959.13,17108.62,0.00,0.14
2025-01-20,73,72,-11.1,-14.9,35065.40,30990.31,0.00,0.42
2025-01-21,73,67,-10.9,-14.8,35173.87,31117.96,0.00,0.42
2025-01-22,75,90,-13.2,-17.5,35284.41,0.00,0.20,11.48
