day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2023-10-09,0.1,0.0,11.7,8.506886111111111,2023-10,2023,10,autumn
2023-10-10,0.0,0.0,13.1,10.291424999999998,2023-10,2023,10,autumn
2023-10-11,0.0,0.0,14.3,10.432655555555556,2023-10,2023,10,autumn
2023-10-12,0.0,0.0,13.7,10.386997222222222,2023-10,2023,10,autumn
2023-10-13,0.0,0.0,13.2,10.341325,2023-10,2023,10,autumn
2023-10-14,10.9,0.0,10.7,0.0,2023-10,2023,10,autumn
2023-10-15,4.1,0.0,12.0,9.065433333333333,2023-10,2023,10,autumn
2023-10-16,1.0,0.0,11.3,10.204575,2023-10,2023,10,autumn
2023-10-17,0.5,0.0,12.2,10.133352777777779,2023-10,2023,10,autumn
2023-10-18,0.3,0.0,11.7,9.777516666666665,2023-10,2023,10,autumn
2023-10-19,0.0,0.0,12.5,9.9229,2023-10,2023,10,autumn
2023-10-20,21.1,0.0,15.7,0.11485833333333334,2023-10,2023,10,autumn
2023-10-21,10.6,0.0,14.8,3.6577805555555556,2023-10,2023,10,autumn
2023-10-22,0.0,0.0,12.0,7.328569444444444,2023-10,2023,10,autumn
2023-10-23,0.0,0.0,10.7,9.753388888888889,2023-10,2023,10,autumn
2023-10-24,0.0,0.0,10.1,9.666899999999998,2023-10,2023,10,autumn
2023-10-25,0.0,0.0,13.9,9.246841666666667,2023-10,2023,10,autumn
2023-10-26,0.0,0.0,16.6,9.444933333333333,2023-10,2023,10,autumn
2023-10-27,0.1,0.0,17.3,6.084425,2023-10,2023,10,autumn
2023-10-28,0.0,0.0,20.3,9.53301111111111,2023-10,2023,10,autumn
2023-10-29,6.5,0.0,14.2,0.05114722222222222,2023-10,2023,10,autumn
2023-10-30,1.3,0.0,14.5,5.0,2023-10,2023,10,autumn
2023-10-31,0.0,0.0,9.6,6.214683333333333,2023-10,2023,10,autumn
2023-11-01,2.7,0.0,7.3,5.403622222222222,2023-11,2023,11,autumn
2023-11-02,0.0,0.0,4.4,9.383780555555555,2023-11,2023,11,autumn
2023-11-03,0.0,0.0,6.7,9.362811111111112,2023-11,2023,11,autumn
2023-11-04,0.0,0.0,8.9,7.576894444444444,2023-11,2023,11,autumn
2023-11-05,0.1,0.0,10.5,9.121088888888888,2023-11,2023,11,autumn
2023-11-06,0.1,0.0,8.1,9.196116666666665,2023-11,2023,11,autumn
2023-11-07,5.5,0.0,13.9,4.171458333333334,2023-11,2023,11,autumn
2023-11-08,0.0,0.0,8.8,8.951283333333333,2023-11,2023,11,autumn
2023-11-09,1.0,0.0,9.3,4.305813888888889,2023-11,2023,11,autumn
2023-11-10,0.3,0.0,8.7,0.0,2023-11,2023,11,autumn
2023-11-11,0.0,0.0,7.4,8.394041666666666,2023-11,2023,11,autumn
2023-11-12,0.0,0.0,3.6,8.932172222222222,2023-11,2023,11,autumn
2023-11-13,0.0,0.0,2.6,7.846738888888888,2023-11,2023,11,autumn
2023-11-14,0.0,0.0,6.5,8.869191666666667,2023-11,2023,11,autumn
2023-11-15,0.0,0.0,4.6,8.245716666666667,2023-11,2023,11,autumn
2023-11-16,0.0,0.0,9.1,8.809983333333333,2023-11,2023,11,autumn
2023-11-17,0.0,0.0,10.8,8.274169444444444,2023-11,2023,11,autumn
2023-11-18,0.9,0.0,12.0,6.828619444444444,2023-11,2023,11,autumn
2023-11-19,0.0,0.0,5.8,8.723888888888888,2023-11,2023,11,autumn
2023-11-20,0.0,0.0,3.9,8.701275,2023-11,2023,11,autumn
2023-11-21,2.0,0.0,3.4,1.3551166666666667,2023-11,2023,11,autumn
2023-11-22,27.9,0.0,11.4,7.790708333333333,2023-11,2023,11,autumn
2023-11-23,0.0,0.0,8.5,8.641197222222223,2023-11,2023,11,autumn
2023-11-24,0.0,0.0,6.0,8.618925,2023-11,2023,11,autumn
2023-11-25,0.0,0.0,0.5,8.598772222222223,2023-11,2023,11,autumn
2023-11-26,0.9,0.0,3.2,5.659513888888889,2023-11,2023,11,autumn
2023-11-27,14.2,0.0,8.9,6.850102777777778,2023-11,2023,11,autumn
2023-11-28,0.0,0.0,1.6,8.533197222222222,2023-11,2023,11,autumn
2023-11-29,0.0,0.0,-1.1,7.521002777777778,2023-11,2023,11,autumn
2023-11-30,0.0,0.0,2.2,8.4815,2023-11,2023,11,autumn
2023-12-01,1.2,0.0,5.7,2.484347222222222,2023-12,2023,12,winter
2023-12-02,5.2,0.0,9.3,7.981252777777778,2023-12,2023,12,winter
2023-12-03,18.3,0.0,8.9,0.0,2023-12,2023,12,winter
2023-12-04,0.5,0.0,7.9,7.374341666666667,2023-12,2023,12,winter
2023-12-05,0.0,0.0,4.3,5.04495,2023-12,2023,12,winter
2023-12-06,0.0,0.0,2.1,5.670719444444445,2023-12,2023,12,winter
2023-12-07,0.0,0.0,0.4,3.117077777777778,2023-12,2023,12,winter
2023-12-08,0.0,0.0,2.5,8.187997222222222,2023-12,2023,12,winter
2023-12-09,0.0,0.0,7.9,8.182944444444445,2023-12,2023,12,winter
2023-12-10,14.2,0.0,11.2,2.000747222222222,2023-12,2023,12,winter
2023-12-11,42.7,0.0,8.0,6.003275,2023-12,2023,12,winter
2023-12-12,0.0,0.0,2.3,8.250291666666666,2023-12,2023,12,winter
2023-12-13,0.0,0.0,3.6,8.219025,2023-12,2023,12,winter
2023-12-14,0.0,0.0,0.7,8.190113888888888,2023-12,2023,12,winter
2023-12-15,0.0,0.0,3.8,8.163555555555556,2023-12,2023,12,winter
2023-12-16,0.0,0.0,6.1,8.11631388888889,2023-12,2023,12,winter
2023-12-17,12.2,0.0,9.1,0.0,2023-12,2023,12,winter
2023-12-18,75.1,0.0,12.5,1.4393416666666667,2023-12,2023,12,winter
2023-12-19,0.1,0.0,4.3,7.985747222222222,2023-12,2023,12,winter
2023-12-20,0.0,0.0,0.6,8.144494444444444,2023-12,2023,12,winter
2023-12-21,0.0,0.0,1.5,8.109019444444444,2023-12,2023,12,winter
2023-12-22,0.0,0.0,-2.2,8.0,2023-12,2023,12,winter
2023-12-23,0.0,0.0,0.7,1.521325,2023-12,2023,12,winter
2023-12-24,0.3,0.0,4.2,5.261908333333333,2023-12,2023,12,winter
2023-12-25,0.0,0.0,5.6,7.976325,2023-12,2023,12,winter
2023-12-26,0.0,0.0,5.1,0.0,2023-12,2023,12,winter
2023-12-27,2.6,0.0,6.9,0.0,2023-12,2023,12,winter
2023-12-28,30.0,0.0,10.0,0.0,2023-12,2023,12,winter
2023-12-29,2.2,0.0,9.7,7.226616666666667,2023-12,2023,12,winter
2023-12-30,0.0,0.0,5.9,5.02893611111111,2023-12,2023,12,winter
2023-12-31,0.2,0.0,3.4,3.8178027777777777,2023-12,2023,12,winter
2024-01-01,0.0,0.0,3.9,3.0,2024-01,2024,1,winter
2024-01-02,0.0,0.0,0.2,8.099433333333334,2024-01,2024,1,winter
2024-01-03,0.0,0.0,1.3,8.044105555555555,2024-01,2024,1,winter
2024-01-04,0.2,0.0,2.4,5.3765583333333336,2024-01,2024,1,winter
2024-01-05,0.0,0.0,-1.7,8.1427,2024-01,2024,1,winter
2024-01-06,3.0,0.42,-1.0,0.031005555555555557,2024-01,2024,1,winter
2024-01-07,12.5,1.75,2.3,0.06284166666666667,2024-01,2024,1,winter
2024-01-08,0.0,0.0,1.5,8.200238888888888,2024-01,2024,1,winter
2024-01-09,8.9,0.0,1.9,0.0,2024-01,2024,1,winter
2024-01-10,57.8,0.0,10.2,6.091986111111112,2024-01,2024,1,winter
2024-01-11,0.0,0.0,4.9,8.295830555555556,2024-01,2024,1,winter
2024-01-12,0.0,0.0,3.8,8.06653888888889,2024-01,2024,1,winter
2024-01-13,32.6,0.0,9.8,5.7581750000000005,2024-01,2024,1,winter
2024-01-14,0.1,0.42,1.3,7.091483333333334,2024-01,2024,1,winter
2024-01-15,0.0,0.0,-3.4,5.806025,2024-01,2024,1,winter
2024-01-16,4.2,4.76,-2.3,0.0,2024-01,2024,1,winter
2024-01-17,0.0,0.0,-6.1,8.539213888888888,2024-01,2024,1,winter
2024-01-18,0.0,0.21,-3.9,1.0142722222222222,2024-01,2024,1,winter
2024-01-19,0.1,2.03,-1.8,0.0,2024-01,2024,1,winter
2024-01-20,0.0,0.0,-5.5,8.207933333333333,2024-01,2024,1,winter
2024-01-21,0.0,0.0,-5.4,8.660194444444445,2024-01,2024,1,winter
2024-01-22,0.0,0.0,-3.0,8.194894444444444,2024-01,2024,1,winter
2024-01-23,1.3,0.0,0.9,0.8077749999999999,2024-01,2024,1,winter
2024-01-24,2.3,0.0,3.0,0.0,2024-01,2024,1,winter
2024-01-25,6.3,0.0,9.3,0.0,2024-01,2024,1,winter
2024-01-26,4.6,0.0,7.3,0.0,2024-01,2024,1,winter
2024-01-27,0.0,0.0,5.3,4.223194444444444,2024-01,2024,1,winter
2024-01-28,21.7,0.0,3.9,0.0,2024-01,2024,1,winter
2024-01-29,1.6,0.0,3.1,4.74166388888889,2024-01,2024,1,winter
2024-01-30,0.0,0.0,0.2,8.484527777777778,2024-01,2024,1,winter
2024-01-31,0.4,0.0,2.6,2.079011111111111,2024-01,2024,1,winter
2024-02-01,0.0,0.0,2.0,6.637822222222222,2024-02,2024,2,winter
2024-02-02,7.4,0.0,4.1,0.3076555555555555,2024-02,2024,2,winter
2024-02-03,0.0,0.0,1.3,9.229044444444444,2024-02,2024,2,winter
2024-02-04,0.0,0.0,0.7,9.269247222222223,2024-02,2024,2,winter
2024-02-05,0.0,0.0,0.9,9.310083333333335,2024-02,2024,2,winter
2024-02-06,0.0,0.0,-0.3,9.351511111111112,2024-02,2024,2,winter
2024-02-07,0.0,0.0,1.0,9.393472222222222,2024-02,2024,2,winter
2024-02-08,0.0,0.0,1.7,9.435908333333332,2024-02,2024,2,winter
2024-02-09,0.0,0.0,5.4,7.513966666666667,2024-02,2024,2,winter
2024-02-10,0.0,0.0,7.6,5.4677500000000006,2024-02,2024,2,winter
2024-02-11,0.0,0.0,7.8,0.45858333333333334,2024-02,2024,2,winter
2024-02-12,0.0,0.0,4.0,7.1540944444444445,2024-02,2024,2,winter
2024-02-13,1.4,18.27,1.6,2.995330555555556,2024-02,2024,2,winter
2024-02-14,0.0,0.0,-1.0,9.680825,2024-02,2024,2,winter
2024-02-15,0.0,0.0,-1.5,8.223597222222223,2024-02,2024,2,winter
2024-02-16,0.0,0.07,1.8,9.72876388888889,2024-02,2024,2,winter
2024-02-17,0.0,4.2,-0.5,7.061083333333333,2024-02,2024,2,winter
2024-02-18,0.0,0.0,-2.4,9.784699999999999,2024-02,2024,2,winter
2024-02-19,0.0,0.0,-0.2,9.833366666666667,2024-02,2024,2,winter
2024-02-20,0.0,0.0,-2.5,9.860530555555556,2024-02,2024,2,winter
2024-02-21,0.0,0.0,-1.0,9.495024999999998,2024-02,2024,2,winter
2024-02-22,0.1,0.0,0.4,8.633919444444444,2024-02,2024,2,winter
2024-02-23,3.4,0.0,5.1,1.1090138888888887,2024-02,2024,2,winter
2024-02-24,0.0,0.0,3.4,7.300147222222222,2024-02,2024,2,winter
2024-02-25,0.0,0.0,-2.6,10.076697222222222,2024-02,2024,2,winter
2024-02-26,1.3,0.98,2.6,9.968647222222222,2024-02,2024,2,winter
2024-02-27,0.0,0.0,6.5,8.994502777777777,2024-02,2024,2,winter
2024-02-28,17.6,0.0,12.0,1.2364194444444443,2024-02,2024,2,winter
2024-02-29,5.2,0.0,3.4,8.713683333333332,2024-02,2024,2,winter
2024-03-01,0.0,0.0,0.3,10.236027777777776,2024-03,2024,3,spring
2024-03-02,27.2,0.0,5.8,0.0,2024-03,2024,3,spring
2024-03-03,1.1,0.0,11.1,10.217258333333332,2024-03,2024,3,spring
2024-03-04,0.0,0.0,8.4,9.4961,2024-03,2024,3,spring
2024-03-05,17.6,0.0,6.5,0.0,2024-03,2024,3,spring
2024-03-06,14.9,0.0,7.0,0.0,2024-03,2024,3,spring
2024-03-07,24.7,0.0,9.9,0.8304583333333334,2024-03,2024,3,spring
2024-03-08,0.0,0.0,6.2,10.534363888888889,2024-03,2024,3,spring
2024-03-09,4.4,0.0,4.9,0.0,2024-03,2024,3,spring
2024-03-10,32.9,0.0,8.2,5.298938888888889,2024-03,2024,3,spring
2024-03-11,0.0,0.0,4.5,10.743627777777776,2024-03,2024,3,spring
2024-03-12,0.0,0.0,8.9,10.796622222222222,2024-03,2024,3,spring
2024-03-13,0.0,0.0,8.2,10.851202777777779,2024-03,2024,3,spring
2024-03-14,0.0,0.0,10.4,10.969291666666665,2024-03,2024,3,spring
2024-03-15,0.4,0.0,15.1,8.920183333333334,2024-03,2024,3,spring
2024-03-16,0.1,0.0,8.9,10.957233333333333,2024-03,2024,3,spring
2024-03-17,0.6,0.0,11.0,9.167097222222223,2024-03,2024,3,spring
2024-03-18,0.0,0.0,7.6,9.092091666666667,2024-03,2024,3,spring
2024-03-19,0.0,0.0,3.6,9.400775,2024-03,2024,3,spring
2024-03-20,1.7,0.07,6.5,8.106541666666667,2024-03,2024,3,spring
2024-03-21,0.0,0.0,1.6,11.336622222222221,2024-03,2024,3,spring
2024-03-22,0.0,0.0,0.0,11.251669444444445,2024-03,2024,3,spring
2024-03-23,62.5,0.0,6.6,0.0,2024-03,2024,3,spring
2024-03-24,0.0,0.0,2.6,11.473272222222223,2024-03,2024,3,spring
2024-03-25,0.0,0.0,3.6,11.518577777777777,2024-03,2024,3,spring
2024-03-26,0.0,0.0,5.1,6.1156,2024-03,2024,3,spring
2024-03-27,0.4,0.0,7.1,1.1200777777777777,2024-03,2024,3,spring
2024-03-28,22.7,0.0,8.5,0.0,2024-03,2024,3,spring
2024-03-29,3.1,0.0,7.7,10.857883333333332,2024-03,2024,3,spring
2024-03-30,0.0,0.0,7.2,8.942397222222223,2024-03,2024,3,spring
2024-03-31,0.4,0.0,10.8,11.421427777777778,2024-03,2024,3,spring
2024-04-01,3.1,0.0,8.4,1.5153416666666666,2024-04,2024,4,spring
2024-04-02,17.6,0.0,7.7,0.0,2024-04,2024,4,spring
2024-04-03,21.0,0.0,6.1,0.0,2024-04,2024,4,spring
2024-04-04,9.0,0.0,5.9,5.206791666666667,2024-04,2024,4,spring
2024-04-05,0.6,0.0,5.4,11.733630555555555,2024-04,2024,4,spring
2024-04-06,0.2,0.0,6.5,8.108375,2024-04,2024,4,spring
2024-04-07,0.0,0.0,7.0,12.0,2024-04,2024,4,spring
2024-04-08,0.0,0.0,7.9,10.439580555555555,2024-04,2024,4,spring
2024-04-09,0.4,0.0,12.6,12.0,2024-04,2024,4,spring
2024-04-10,0.3,0.0,11.6,9.305225,2024-04,2024,4,spring
2024-04-11,3.5,0.0,11.3,3.666011111111111,2024-04,2024,4,spring
2024-04-12,13.8,0.0,14.8,8.748052777777778,2024-04,2024,4,spring
2024-04-13,1.6,0.0,10.3,0.0,2024-04,2024,4,spring
2024-04-14,1.9,0.0,11.9,11.870841666666667,2024-04,2024,4,spring
2024-04-15,0.3,0.0,18.0,12.070044444444445,2024-04,2024,4,spring
2024-04-16,0.0,0.0,14.5,12.170472222222221,2024-04,2024,4,spring
2024-04-17,1.2,0.0,10.8,6.160513888888889,2024-04,2024,4,spring
2024-04-18,9.0,0.0,8.9,2.0,2024-04,2024,4,spring
2024-04-19,0.0,0.0,8.0,9.770055555555555,2024-04,2024,4,spring
2024-04-20,5.0,0.0,12.1,8.582172222222223,2024-04,2024,4,spring
2024-04-21,0.0,0.0,8.3,7.082163888888889,2024-04,2024,4,spring
2024-04-22,0.0,0.0,8.5,12.447033333333334,2024-04,2024,4,spring
2024-04-23,0.0,0.0,8.5,12.583308333333335,2024-04,2024,4,spring
2024-04-24,1.6,0.0,12.8,10.117169444444444,2024-04,2024,4,spring
2024-04-25,0.0,0.0,8.5,12.608838888888888,2024-04,2024,4,spring
2024-04-26,0.0,0.0,7.5,12.682524999999998,2024-04,2024,4,spring
2024-04-27,0.0,0.0,8.2,10.380500000000001,2024-04,2024,4,spring
2024-04-28,0.4,0.0,12.7,12.237511111111111,2024-04,2024,4,spring
2024-04-29,3.8,0.0,19.2,12.555477777777778,2024-04,2024,4,spring
2024-04-30,0.0,0.0,14.5,9.301161111111112,2024-04,2024,4,spring
2024-05-01,5.1,0.0,14.4,12.158730555555556,2024-05,2024,5,spring
2024-05-02,0.0,0.0,14.7,9.922022222222221,2024-05,2024,5,spring
2024-05-03,0.0,0.0,14.5,12.42876388888889,2024-05,2024,5,spring
2024-05-04,0.0,0.0,11.1,7.404861111111111,2024-05,2024,5,spring
2024-05-05,6.3,0.0,10.4,0.0,2024-05,2024,5,spring
2024-05-06,1.6,0.0,15.4,4.222163888888889,2024-05,2024,5,spring
2024-05-07,0.0,0.0,18.3,12.753691666666667,2024-05,2024,5,spring
2024-05-08,0.9,0.0,21.1,11.139458333333334,2024-05,2024,5,spring
2024-05-09,0.0,0.0,18.4,5.896047222222222,2024-05,2024,5,spring
2024-05-10,10.3,0.0,11.4,0.01271388888888889,2024-05,2024,5,spring
2024-05-11,0.9,0.0,10.8,12.115669444444446,2024-05,2024,5,spring
2024-05-12,6.9,0.0,10.3,5.0,2024-05,2024,5,spring
2024-05-13,0.1,0.0,11.8,12.936458333333333,2024-05,2024,5,spring
2024-05-14,2.6,0.0,14.9,8.943861111111111,2024-05,2024,5,spring
2024-05-15,9.7,0.0,15.5,2.987711111111111,2024-05,2024,5,spring
2024-05-16,6.2,0.0,16.2,0.606936111111111,2024-05,2024,5,spring
2024-05-17,0.5,0.0,17.0,7.149283333333333,2024-05,2024,5,spring
2024-05-18,1.9,0.0,16.0,5.848208333333333,2024-05,2024,5,spring
2024-05-19,1.2,0.0,16.3,8.937719444444445,2024-05,2024,5,spring
2024-05-20,0.0,0.0,15.0,13.529152777777776,2024-05,2024,5,spring
2024-05-21,0.0,0.0,16.6,13.657672222222223,2024-05,2024,5,spring
2024-05-22,0.0,0.0,19.9,13.683155555555556,2024-05,2024,5,spring
2024-05-23,3.2,0.0,21.9,7.559772222222223,2024-05,2024,5,spring
2024-05-24,0.0,0.0,22.4,12.991025,2024-05,2024,5,spring
2024-05-25,0.0,0.0,19.4,13.754538888888888,2024-05,2024,5,spring
2024-05-26,0.3,0.0,18.2,13.045466666666666,2024-05,2024,5,spring
2024-05-27,12.2,0.0,18.4,2.9447416666666664,2024-05,2024,5,spring
2024-05-28,26.1,0.0,21.5,13.0,2024-05,2024,5,spring
2024-05-29,1.1,0.0,18.9,13.805472222222221,2024-05,2024,5,spring
2024-05-30,9.6,0.0,17.7,13.0,2024-05,2024,5,spring
2024-05-31,0.0,0.0,17.9,13.828875,2024-05,2024,5,spring
2024-06-01,0.0,0.0,19.8,13.804269444444445,2024-06,2024,6,summer
2024-06-02,0.0,0.0,20.1,12.019461111111111,2024-06,2024,6,summer
2024-06-03,0.7,0.0,22.3,13.0,2024-06,2024,6,summer
2024-06-04,0.0,0.0,19.9,13.380533333333332,2024-06,2024,6,summer
2024-06-05,0.2,0.0,19.2,9.324211111111111,2024-06,2024,6,summer
2024-06-06,30.0,0.0,22.3,8.276341666666667,2024-06,2024,6,summer
2024-06-07,1.7,0.0,22.6,12.228383333333333,2024-06,2024,6,summer
2024-06-08,0.0,0.0,20.6,13.911152777777778,2024-06,2024,6,summer
2024-06-09,0.5,0.0,20.7,9.316272222222223,2024-06,2024,6,summer
2024-06-10,0.0,0.0,19.2,11.7975,2024-06,2024,6,summer
2024-06-11,1.6,0.0,18.5,13.1794,2024-06,2024,6,summer
2024-06-12,0.4,0.0,19.0,13.161619444444446,2024-06,2024,6,summer
2024-06-13,0.0,0.0,20.4,13.952908333333333,2024-06,2024,6,summer
2024-06-14,4.1,0.0,22.6,11.139633333333334,2024-06,2024,6,summer
2024-06-15,5.0,0.0,21.9,13.0,2024-06,2024,6,summer
2024-06-16,0.0,0.0,19.0,13.97293611111111,2024-06,2024,6,summer
2024-06-17,0.0,0.0,20.9,13.978633333333335,2024-06,2024,6,summer
2024-06-18,0.0,0.0,23.6,13.983808333333332,2024-06,2024,6,summer
2024-06-19,0.0,0.0,23.7,13.988436111111112,2024-06,2024,6,summer
2024-06-20,0.0,0.0,24.6,13.992494444444445,2024-06,2024,6,summer
2024-06-21,0.0,0.0,26.7,13.99596388888889,2024-06,2024,6,summer
2024-06-22,2.8,0.0,25.8,13.99116388888889,2024-06,2024,6,summer
2024-06-23,0.5,0.0,27.5,10.952652777777779,2024-06,2024,6,summer
2024-06-24,0.0,0.0,26.4,13.0,2024-06,2024,6,summer
2024-06-25,0.0,0.0,25.1,14.0,2024-06,2024,6,summer
2024-06-26,0.0,0.0,27.4,13.925805555555556,2024-06,2024,6,summer
2024-06-27,8.9,0.0,25.2,11.927016666666667,2024-06,2024,6,summer
2024-06-28,0.0,0.0,20.7,14.0,2024-06,2024,6,summer
2024-06-29,0.2,0.0,21.9,10.427105555555556,2024-06,2024,6,summer
2024-06-30,4.1,0.0,26.3,10.006002777777779,2024-06,2024,6,summer
2024-07-01,13.6,0.0,22.2,13.468502777777777,2024-07,2024,7,summer
2024-07-02,0.0,0.0,22.6,14.0,2024-07,2024,7,summer
2024-07-03,0.0,0.0,22.0,13.315797222222223,2024-07,2024,7,summer
2024-07-04,0.0,0.0,23.1,13.988438888888888,2024-07,2024,7,summer
2024-07-05,3.3,0.0,25.1,11.996477777777777,2024-07,2024,7,summer
2024-07-06,0.0,0.0,26.4,12.728258333333335,2024-07,2024,7,summer
2024-07-07,0.2,0.0,27.3,12.948694444444445,2024-07,2024,7,summer
2024-07-08,0.3,0.0,25.9,12.471716666666667,2024-07,2024,7,summer
2024-07-09,0.3,0.0,24.8,11.468402777777778,2024-07,2024,7,summer
2024-07-10,0.2,0.0,26.8,13.300105555555556,2024-07,2024,7,summer
2024-07-11,3.5,0.0,26.8,13.4892,2024-07,2024,7,summer
2024-07-12,5.5,0.0,25.1,9.628402777777778,2024-07,2024,7,summer
2024-07-13,17.7,0.0,24.8,9.7701,2024-07,2024,7,summer
2024-07-14,0.3,0.0,26.0,13.828541666666666,2024-07,2024,7,summer
2024-07-15,0.0,0.0,27.1,13.80795,2024-07,2024,7,summer
2024-07-16,2.3,0.0,28.3,12.78653888888889,2024-07,2024,7,summer
2024-07-17,22.2,0.0,27.6,10.50761388888889,2024-07,2024,7,summer
2024-07-18,9.0,0.0,25.9,8.974155555555555,2024-07,2024,7,summer
2024-07-19,0.0,0.0,24.4,13.001041666666667,2024-07,2024,7,summer
2024-07-20,0.9,0.0,23.7,8.009133333333333,2024-07,2024,7,summer
2024-07-21,2.4,0.0,25.5,12.79523611111111,2024-07,2024,7,summer
2024-07-22,0.0,0.0,24.9,5.622249999999999,2024-07,2024,7,summer
2024-07-23,7.0,0.0,24.2,7.240252777777778,2024-07,2024,7,summer
2024-07-24,0.5,0.0,24.5,5.3261722222222225,2024-07,2024,7,summer
2024-07-25,7.2,0.0,25.1,5.2287,2024-07,2024,7,summer
2024-07-26,0.0,0.0,24.1,12.725822222222222,2024-07,2024,7,summer
2024-07-27,0.0,0.0,24.4,12.766494444444444,2024-07,2024,7,summer
2024-07-28,0.0,0.0,24.4,9.8224,2024-07,2024,7,summer
2024-07-29,2.2,0.0,24.5,9.846508333333333,2024-07,2024,7,summer
2024-07-30,0.1,0.0,25.6,13.363144444444444,2024-07,2024,7,summer
2024-07-31,7.4,0.0,25.4,10.077625,2024-07,2024,7,summer
2024-08-01,0.0,0.0,26.8,12.92263611111111,2024-08,2024,8,summer
2024-08-02,9.2,0.0,26.5,11.982219444444445,2024-08,2024,8,summer
2024-08-03,6.9,0.0,26.5,12.969316666666668,2024-08,2024,8,summer
2024-08-04,18.8,0.0,24.4,6.1239944444444445,2024-08,2024,8,summer
2024-08-05,0.0,0.0,25.8,12.741747222222223,2024-08,2024,8,summer
2024-08-06,46.3,0.0,26.4,12.337380555555555,2024-08,2024,8,summer
2024-08-07,23.8,0.0,22.1,2.2854222222222225,2024-08,2024,8,summer
2024-08-08,9.1,0.0,20.5,0.0,2024-08,2024,8,summer
2024-08-09,19.9,0.0,24.5,7.159425,2024-08,2024,8,summer
2024-08-10,4.0,0.0,25.5,12.339933333333335,2024-08,2024,8,summer
2024-08-11,0.3,0.0,23.3,12.340244444444444,2024-08,2024,8,summer
2024-08-12,0.3,0.0,22.3,12.20001388888889,2024-08,2024,8,summer
2024-08-13,0.0,0.0,21.7,12.627644444444444,2024-08,2024,8,summer
2024-08-14,0.2,0.0,23.3,12.65375,2024-08,2024,8,summer
2024-08-15,0.0,0.0,24.1,12.387886111111111,2024-08,2024,8,summer
2024-08-16,0.4,0.0,24.3,12.445213888888889,2024-08,2024,8,summer
2024-08-17,0.3,0.0,23.4,8.807475,2024-08,2024,8,summer
2024-08-18,7.5,0.0,23.1,4.0214083333333335,2024-08,2024,8,summer
2024-08-19,29.4,0.0,23.0,10.003508333333333,2024-08,2024,8,summer
2024-08-20,0.5,0.0,20.0,11.0,2024-08,2024,8,summer
2024-08-21,0.0,0.0,18.0,12.247577777777778,2024-08,2024,8,summer
2024-08-22,0.0,0.0,18.9,11.294547222222223,2024-08,2024,8,summer
2024-08-23,0.0,0.0,20.5,12.167783333333333,2024-08,2024,8,summer
2024-08-24,0.0,0.0,21.8,12.117044444444444,2024-08,2024,8,summer
2024-08-25,0.1,0.0,22.7,12.02653888888889,2024-08,2024,8,summer
2024-08-26,0.9,0.0,23.4,12.024736111111112,2024-08,2024,8,summer
2024-08-27,0.1,0.0,22.5,12.025491666666666,2024-08,2024,8,summer
2024-08-28,0.0,0.0,26.7,12.0,2024-08,2024,8,summer
2024-08-29,3.8,0.0,24.2,9.188844444444443,2024-08,2024,8,summer
2024-08-30,1.7,0.0,20.9,10.830016666666666,2024-08,2024,8,summer
2024-08-31,0.1,0.0,21.6,10.869027777777777,2024-08,2024,8,summer
2024-09-01,1.3,0.0,24.1,7.467458333333333,2024-09,2024,9,autumn
2024-09-02,0.0,0.0,22.9,10.488719444444444,2024-09,2024,9,autumn
2024-09-03,0.0,0.0,18.4,11.962280555555555,2024-09,2024,9,autumn
2024-09-04,0.0,0.0,18.6,11.924475000000001,2024-09,2024,9,autumn
2024-09-05,0.0,0.0,18.8,11.897672222222223,2024-09,2024,9,autumn
2024-09-06,0.3,0.0,19.7,11.440647222222223,2024-09,2024,9,autumn
2024-09-07,12.3,0.0,20.9,8.647786111111111,2024-09,2024,9,autumn
2024-09-08,0.0,0.0,16.7,11.817333333333334,2024-09,2024,9,autumn
2024-09-09,0.0,0.0,18.0,11.790474999999999,2024-09,2024,9,autumn
2024-09-10,0.0,0.0,20.3,11.76331388888889,2024-09,2024,9,autumn
2024-09-11,0.0,0.0,19.0,11.735880555555555,2024-09,2024,9,autumn
2024-09-12,0.0,0.0,19.4,10.280991666666667,2024-09,2024,9,autumn
2024-09-13,0.0,0.0,19.7,11.30308888888889,2024-09,2024,9,autumn
2024-09-14,0.2,0.0,21.3,11.611791666666665,2024-09,2024,9,autumn
2024-09-15,0.0,0.0,21.2,11.567516666666666,2024-09,2024,9,autumn
2024-09-16,0.0,0.0,18.8,11.083175,2024-09,2024,9,autumn
2024-09-17,0.0,0.0,19.9,11.400027777777778,2024-09,2024,9,autumn
2024-09-18,0.0,0.0,20.7,0.17420833333333333,2024-09,2024,9,autumn
2024-09-19,0.0,0.0,23.0,10.969702777777778,2024-09,2024,9,autumn
2024-09-20,0.0,0.0,22.6,11.189952777777778,2024-09,2024,9,autumn
2024-09-21,0.0,0.0,20.6,11.299080555555555,2024-09,2024,9,autumn
2024-09-22,0.0,0.0,19.0,11.11207777777778,2024-09,2024,9,autumn
2024-09-23,0.0,0.0,17.7,5.010433333333333,2024-09,2024,9,autumn
2024-09-24,0.2,0.0,17.7,6.131302777777777,2024-09,2024,9,autumn
