day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2024-05-04,0.0,0.0,26657.5,11.1,7.404861111111111,1.3285714285714285,39090.1,0.0,1.6233333333333329,35104.204999999994,0.0
2024-05-05,6.3,0.0,0.0,10.4,0.0,2.1714285714285713,32796.52285714286,0.0,1.813333333333333,33696.16933333333,0.0
2024-05-06,1.6,0.0,15199.79,15.4,4.222163888888889,1.8571428571428572,28510.81857142857,0.0,1.8599999999999994,33229.824,0.0
2024-05-07,0.0,0.0,45913.29,18.3,12.753691666666667,1.8571428571428572,30286.405714285713,0.0,1.8599999999999994,33320.267,0.0
2024-05-08,0.9,0.0,40102.05,21.1,11.139458333333334,1.2571428571428573,29762.208571428575,0.0,1.8899999999999997,33404.25233333334,0.0
2024-05-09,0.0,0.0,21225.77,18.4,5.896047222222222,1.2571428571428573,27691.707142857143,0.0,1.8766666666666663,32671.778000000002,0.0
2024-05-10,10.3,0.0,45.77,11.4,0.01271388888888889,2.7285714285714286,21306.31,0.0,2.2099999999999995,31556.67666666667,0.0
2024-05-11,0.9,0.0,43616.41,10.8,12.115669444444446,2.857142857142857,23729.01142857143,0.0,2.1233333333333326,32570.635666666665,0.0
2024-05-12,6.9,0.0,18000.0,10.3,5.0,2.942857142857143,26300.440000000002,0.0,1.8933333333333329,32120.869333333332,0.0
2024-05-13,0.1,0.0,46571.25,11.8,12.936458333333333,2.728571428571429,30782.077142857142,0.0,1.8433333333333328,33673.24433333333,0.0
2024-05-14,2.6,0.0,32197.9,14.9,8.943861111111111,3.1000000000000005,28822.735714285714,0.0,1.8666666666666663,33322.00666666667,0.0
2024-05-15,9.7,0.0,10755.76,15.5,2.987711111111111,4.357142857142857,24630.408571428572,0.0,2.1799999999999997,32232.126666666667,0.0
2024-05-16,6.2,0.0,2184.97,16.2,0.606936111111111,5.242857142857143,21910.294285714288,0.0,2.3866666666666663,30844.50233333333,0.0
2024-05-17,0.5,0.0,25737.42,17.0,7.149283333333333,3.8428571428571425,25580.53,0.0,2.363333333333333,30963.154666666665,0.0
2024-05-18,1.9,0.0,21053.55,16.0,5.848208333333333,3.985714285714286,22357.264285714282,0.0,2.126666666666666,31424.93966666667,0.0
2024-05-19,1.2,0.0,32175.79,16.3,8.937719444444445,3.1714285714285713,24382.37714285714,0.0,2.166666666666666,31325.059333333335,0.0
2024-05-20,0.0,0.0,48704.95,15.0,13.529152777777776,3.157142857142857,24687.191428571427,0.0,1.9999999999999996,31918.697,0.0
2024-05-21,0.0,0.0,49167.62,16.6,13.657672222222223,2.7857142857142856,27111.437142857143,0.0,1.9999999999999996,32707.757999999998,0.0
2024-05-22,0.0,0.0,49259.36,19.9,13.683155555555556,1.4000000000000001,32611.951428571425,0.0,1.9999999999999996,32856.09266666667,0.0
2024-05-23,3.2,0.0,27215.18,21.9,7.559772222222223,0.9714285714285714,36187.69571428571,0.0,2.1066666666666665,32253.26833333333,0.0
2024-05-24,0.0,0.0,46767.69,22.4,12.991025,0.9,39192.020000000004,0.0,2.053333333333333,32598.131,0.0
2024-05-25,0.0,0.0,49516.34,19.4,13.754538888888888,0.6285714285714287,43258.13285714285,0.0,2.053333333333333,32735.614999999998,0.0
2024-05-26,0.3,0.0,46963.68,18.2,13.045466666666666,0.5,45370.68857142857,0.0,2.063333333333333,32779.168,0.0
2024-05-27,12.2,0.0,10601.07,18.4,2.9447416666666664,2.242857142857143,39927.27714285714,0.0,2.4699999999999993,31886.876999999997,0.0
2024-05-28,26.1,0.0,46800.0,21.5,13.0,5.971428571428571,39589.04571428571,0.0,3.326666666666666,31978.375666666667,0.0
2024-05-29,1.1,0.0,49699.7,18.9,13.805472222222221,6.128571428571428,39651.95142857143,0.0,3.236666666666666,32128.375000000004,0.0
2024-05-30,9.6,0.0,46800.0,17.7,13.0,7.042857142857143,42449.782857142854,0.0,3.556666666666666,32572.235666666667,0.0
2024-05-31,0.0,0.0,49783.95,17.9,13.828875,7.042857142857143,42880.677142857145,0.0,3.3866666666666663,32772.653,0.0
2024-06-01,0.0,0.0,49695.37,19.8,13.804269444444445,7.042857142857143,42906.25285714286,0.0,3.3866666666666663,33238.52266666667,0.0
2024-06-02,0.0,0.0,43270.06,20.1,12.019461111111111,7.0,42378.59285714286,0.0,3.3866666666666663,33189.40633333333,0.0
2024-06-03,0.7,0.0,46800.0,22.3,13.0,5.357142857142857,47549.86857142857,0.0,3.4099999999999993,33860.823,0.0
2024-06-04,0.0,0.0,48169.92,19.9,13.380533333333332,1.6285714285714283,47745.57142857143,0.0,3.1999999999999997,35466.487,0.0
2024-06-05,0.2,0.0,33567.16,19.2,9.324211111111111,1.5,45440.922857142854,0.0,3.153333333333333,36078.73266666666,0.0
2024-06-06,30.0,0.0,29794.83,22.3,8.276341666666667,4.414285714285714,43011.612857142856,0.0,4.153333333333332,35541.450666666664,0.0
2024-06-07,1.7,0.0,44022.18,22.6,12.228383333333333,4.6571428571428575,42188.50285714286,0.0,4.18,35672.121666666666,0.0
2024-06-08,0.0,0.0,50080.15,20.6,13.911152777777778,4.6571428571428575,42243.47142857143,0.0,4.18,36633.93433333333,0.0
2024-06-09,0.5,0.0,33538.58,20.7,9.316272222222223,4.728571428571429,40853.26,0.0,3.853333333333333,37750.36133333333,0.0
2024-06-10,0.0,0.0,42471.0,19.2,11.7975,4.628571428571428,40234.83142857143,0.0,3.823333333333333,37712.181000000004,0.0
2024-06-11,1.6,0.0,47445.84,18.5,13.1794,4.857142857142856,40131.39142857143,0.0,3.646666666666666,38693.709,0.0
2024-06-12,0.4,0.0,47381.83,19.0,13.161619444444446,4.885714285714286,42104.91571428571,0.0,3.6566666666666663,38720.72833333334,0.0
2024-06-13,0.0,0.0,50230.47,20.4,13.952908333333333,0.6,45024.29285714286,0.0,3.5699999999999994,39321.814,0.0
2024-06-14,4.1,0.0,40102.68,22.6,11.139633333333334,0.9428571428571428,44464.364285714284,0.0,3.383333333333333,40300.04466666666,0.0
2024-06-15,5.0,0.0,46800.0,21.9,13.0,1.657142857142857,43995.77142857143,0.0,3.343333333333333,41787.21233333333,0.0
2024-06-16,0.0,0.0,50302.57,19.0,13.97293611111111,1.5857142857142856,46390.62714285714,0.0,3.326666666666666,42606.05066666667,0.0
2024-06-17,0.0,0.0,50323.08,20.9,13.978633333333335,1.5857142857142856,47512.352857142854,0.0,3.2633333333333328,43581.70166666667,0.0
2024-06-18,0.0,0.0,50341.71,23.6,13.983808333333332,1.3571428571428572,47926.048571428575,0.0,3.223333333333333,44187.23233333333,0.0
2024-06-19,0.0,0.0,50358.37,23.7,13.988436111111112,1.3,48351.26857142857,0.0,3.223333333333333,44242.34633333333,0.0
2024-06-20,0.0,0.0,50372.98,24.6,13.992494444444445,1.3,48371.62714285714,0.0,3.223333333333333,44282.525,0.0
2024-06-21,0.0,0.0,50385.47,26.7,13.99596388888889,0.7142857142857143,49840.59714285714,0.0,3.223333333333333,44320.062000000005,0.0
2024-06-22,2.8,0.0,50368.19,25.8,13.99116388888889,0.39999999999999997,50350.33857142857,0.0,3.2099999999999995,45091.829000000005,0.0
2024-06-23,0.5,0.0,39429.55,27.5,10.952652777777779,0.4714285714285714,48797.049999999996,0.0,3.226666666666666,44847.22433333334,0.0
2024-06-24,0.0,0.0,46800.0,26.4,13.0,0.4714285714285714,48293.75285714286,0.0,3.226666666666666,44756.67966666667,0.0
2024-06-25,0.0,0.0,50400.0,25.1,14.0,0.4714285714285714,48302.08,0.0,3.2166666666666663,44871.22366666667,0.0
2024-06-26,0.0,0.0,50132.9,27.4,13.925805555555556,0.4714285714285714,48269.87,0.0,2.8099999999999996,46188.95133333334,0.0
2024-06-27,8.9,0.0,42937.26,25.2,11.927016666666667,1.7428571428571427,47207.624285714286,0.0,2.236666666666666,46060.193333333336,0.0
2024-06-28,0.0,0.0,50400.0,20.7,14.0,1.742857142857143,47209.700000000004,0.0,2.1999999999999997,46083.53666666667,0.0
2024-06-29,0.2,0.0,37537.58,21.9,10.427105555555556,1.3714285714285717,45376.75571428572,0.0,1.8866666666666663,45774.78933333334,0.0
2024-06-30,4.1,0.0,36021.61,26.3,10.006002777777779,1.8857142857142861,44889.90714285715,0.0,2.0233333333333325,45316.04466666667,0.0
2024-07-01,13.6,0.0,48486.61,22.2,13.468502777777777,3.8285714285714287,45130.851428571434,0.0,2.476666666666666,45275.75266666667,0.0
2024-07-02,0.0,0.0,50400.0,22.6,14.0,3.8285714285714287,45130.851428571434,0.0,2.476666666666666,45513.41733333333,0.0
2024-07-03,0.0,0.0,47936.87,22.0,13.315797222222223,3.8285714285714287,44817.13285714285,0.0,2.4533333333333327,45551.312999999995,0.0
2024-07-04,0.0,0.0,50358.38,23.1,13.988438888888888,2.557142857142857,45877.29285714286,0.0,2.4533333333333327,45624.26166666667,0.0
2024-07-05,3.3,0.0,43187.32,25.1,11.996477777777777,3.0285714285714285,44846.909999999996,0.0,2.5566666666666658,45944.93366666667,0.0
2024-07-06,0.0,0.0,45821.73,26.4,12.728258333333335,3.0,46030.35999999999,0.0,1.556666666666666,46479.163666666675,0.0
2024-07-07,0.2,0.0,46615.3,27.3,12.948694444444445,2.4428571428571426,47543.74428571429,0.0,1.5066666666666662,46565.601,0.0
2024-07-08,0.3,0.0,44898.18,25.9,12.471716666666667,0.5428571428571428,47031.111428571436,0.0,1.516666666666666,46392.86866666667,0.0
2024-07-09,0.3,0.0,41286.25,24.8,11.468402777777778,0.5857142857142856,45729.147142857146,0.0,1.5099999999999993,46651.12433333333,0.0
2024-07-10,0.2,0.0,47880.38,26.8,13.300105555555556,0.6142857142857142,45721.077142857146,0.0,1.516666666666666,46831.437,0.0
2024-07-11,3.5,0.0,48561.12,26.8,13.4892,1.1142857142857143,45464.32571428572,0.0,1.5799999999999994,46868.613000000005,0.0
2024-07-12,5.5,0.0,34662.25,25.1,9.628402777777778,1.4285714285714286,44246.45857142857,0.0,1.7499999999999993,46444.627,0.0
2024-07-13,17.7,0.0,35172.36,24.8,9.7701,3.957142857142857,42725.12,0.0,2.3399999999999994,45942.689999999995,0.0
2024-07-14,0.3,0.0,49782.75,26.0,13.828541666666666,3.9714285714285715,43177.61285714286,0.0,2.213333333333333,46265.359000000004,0.0
2024-07-15,0.0,0.0,49708.62,27.1,13.80795,3.9285714285714284,43864.81857142858,0.0,2.046666666666666,46362.313,0.0
2024-07-16,2.3,0.0,46031.54,28.3,12.78653888888889,4.214285714285714,44542.717142857146,0.0,2.123333333333333,46219.94533333334,0.0
2024-07-17,22.2,0.0,37827.41,27.6,10.50761388888889,7.357142857142857,43106.57857142858,0.0,2.8633333333333324,45803.422999999995,0.0
2024-07-18,9.0,0.0,32306.96,25.9,8.974155555555555,8.142857142857142,40784.555714285714,0.0,3.1633333333333327,45202.26466666666,0.0
2024-07-19,0.0,0.0,46803.75,24.4,13.001041666666667,7.357142857142857,42519.055714285714,0.0,3.1633333333333327,45083.77733333334,0.0
2024-07-20,0.9,0.0,28832.88,23.7,8.009133333333333,4.957142857142856,41613.41571428572,0.0,3.193333333333333,44365.774000000005,0.0
2024-07-21,2.4,0.0,46062.85,25.5,12.79523611111111,5.257142857142857,41082.00142857143,0.0,3.273333333333333,44221.68666666666,0.0
2024-07-22,0.0,0.0,20240.1,24.9,5.622249999999999,5.257142857142857,36872.21285714286,0.0,3.1799999999999997,43217.417,0.0
2024-07-23,7.0,0.0,26064.91,24.2,7.240252777777778,5.928571428571429,34019.83714285715,0.0,3.3966666666666665,42771.929,0.0
2024-07-24,0.5,0.0,19174.22,24.5,5.3261722222222225,2.8285714285714283,31355.095714285715,0.0,3.413333333333333,41851.06966666666,0.0
2024-07-25,7.2,0.0,18823.32,25.1,5.2287,2.5714285714285707,29428.86142857143,0.0,3.6533333333333333,40798.513666666666,0.0
2024-07-26,0.0,0.0,45812.96,24.1,12.725822222222222,2.5714285714285707,29287.32,0.0,3.6533333333333333,40654.515666666666,0.0
2024-07-27,0.0,0.0,45959.38,24.4,12.766494444444444,2.4428571428571426,31733.962857142855,0.0,3.3566666666666665,40755.253000000004,0.0
2024-07-28,0.0,0.0,35360.64,24.4,9.8224,2.099999999999999,30205.075714285715,0.0,3.3566666666666665,40253.941,0.0
2024-07-29,2.2,0.0,35447.43,24.5,9.846508333333333,2.4142857142857137,32377.551428571427,0.0,3.4233333333333325,40184.26933333333,0.0
2024-07-30,0.1,0.0,48107.32,25.6,13.363144444444444,1.4285714285714282,35526.46714285714,0.0,3.2899999999999996,40587.12633333333,0.0
2024-07-31,7.4,0.0,36279.45,25.4,10.077625,2.4142857142857137,37970.07142857143,0.0,3.083333333333333,40180.221,0.0
2024-08-01,0.0,0.0,46521.49,26.8,12.92263611111111,1.385714285714285,41926.95285714285,0.0,3.0833333333333326,40050.93733333333,0.0
2024-08-02,9.2,0.0,43135.99,26.5,11.982219444444445,2.6999999999999993,41544.528571428564,0.0,3.3899999999999992,39890.908,0.0
2024-08-03,6.9,0.0,46689.54,26.5,12.969316666666668,3.6857142857142855,41648.83714285714,0.0,3.6199999999999997,39768.61333333333,0.0
2024-08-04,18.8,0.0,22046.38,24.4,6.1239944444444445,6.371428571428571,39746.799999999996,0.0,4.136666666666666,39063.91533333334,0.0
2024-08-05,0.0,0.0,45870.29,25.8,12.741747222222223,6.057142857142856,41235.77999999999,0.0,4.136666666666666,39065.534,0.0
2024-08-06,46.3,0.0,44414.57,26.4,12.337380555555555,12.657142857142857,40708.24428571428,0.0,5.673333333333333,38992.17633333334,0.0
2024-08-07,23.8,0.0,8227.52,22.1,2.2854222222222225,14.999999999999998,36700.82571428571,0.0,6.456666666666666,37769.820999999996,0.0
2024-08-08,9.1,0.0,0.0,20.5,0.0,16.3,30054.89857142857,0.0,6.75,36393.61266666666,0.0
2024-08-09,19.9,0.0,25773.93,24.5,7.159425,17.82857142857143,27574.604285714282,0.0,7.406666666666666,35656.731,0.0
2024-08-10,4.0,0.0,44423.76,25.5,12.339933333333335,17.414285714285715,27250.92142857143,0.0,7.423333333333333,35518.819,0.0
2024-08-11,0.3,0.0,44424.88,23.3,12.340244444444444,14.77142857142857,30447.850000000002,0.0,7.249999999999999,35844.24,0.0
2024-08-12,0.3,0.0,43920.05,22.3,12.20001388888889,14.814285714285711,30169.244285714285,0.0,6.67,36135.829666666665,0.0
2024-08-13,0.0,0.0,45459.52,21.7,12.627644444444444,8.2,30318.522857142852,0.0,6.659999999999999,35991.721999999994,0.0
2024-08-14,0.2,0.0,45553.5,23.3,12.65375,4.828571428571427,35650.805714285714,0.0,6.666666666666666,35853.218,0.0
2024-08-15,0.0,0.0,44596.39,24.1,12.387886111111111,3.5285714285714276,42021.71857142857,0.0,6.59,35805.37966666667,0.0
2024-08-16,0.4,0.0,44802.77,24.3,12.445213888888889,0.7428571428571419,44740.124285714286,0.0,5.863333333333332,36037.89166666667,0.0
2024-08-17,0.3,0.0,31706.91,23.4,8.807475,0.21428571428571327,42923.43142857143,0.0,5.573333333333333,36017.89,0.0
2024-08-18,7.5,0.0,14477.07,23.1,4.0214083333333335,1.2428571428571418,38645.172857142854,0.0,5.823333333333333,34940.334,0.0
2024-08-19,29.4,0.0,36012.63,23.0,10.003508333333333,5.399999999999999,37515.54142857143,0.0,6.773333333333332,35179.659,0.0
2024-08-20,0.5,0.0,39600.0,20.0,11.0,5.47142857142857,36678.46714285714,0.0,6.709999999999999,34964.23066666666,0.0
2024-08-21,0.0,0.0,44091.28,18.0,12.247577777777778,5.442857142857142,36469.57857142857,0.0,6.709999999999999,35759.27,0.0
2024-08-22,0.0,0.0,40660.37,18.9,11.294547222222223,5.442857142857142,35907.29,0.0,6.476666666666666,36245.78533333333,0.0
2024-08-23,0.0,0.0,43804.02,20.5,12.167783333333333,5.385714285714284,35764.61142857143,0.0,6.459999999999999,37066.77866666667,0.0
2024-08-24,0.0,0.0,43621.36,21.8,12.117044444444444,5.342857142857142,37466.67571428571,0.0,6.219999999999999,37893.38,0.0
2024-08-25,0.1,0.0,43295.54,22.7,12.02653888888889,4.285714285714285,41583.6,0.0,6.223333333333332,37809.466,0.0
2024-08-26,0.9,0.0,43289.05,23.4,12.024736111111112,0.21428571428571327,42623.08857142857,0.0,6.253333333333332,37720.454999999994,0.0
2024-08-27,0.1,0.0,43291.77,22.5,12.025491666666666,0.15714285714285614,43150.48428571429,0.0,6.256666666666665,37984.826,0.0
2024-08-28,0.0,0.0,43200.0,26.7,12.0,0.15714285714285614,43023.15857142857,0.0,6.183333333333333,38243.245,0.0
2024-08-29,3.8,0.0,33079.84,24.2,9.188844444444443,0.6999999999999991,41940.225714285705,0.0,6.306666666666667,37742.329000000005,0.0
2024-08-30,1.7,0.0,38988.06,20.9,10.830016666666666,0.9428571428571418,41252.23142857143,0.0,6.116666666666665,37832.616,0.0
2024-08-31,0.1,0.0,39128.5,21.6,10.869027777777777,0.9571428571428562,40610.39428571429,0.0,6.12,37586.183,0.0
2024-09-01,1.3,0.0,26882.85,24.1,7.467458333333333,1.1285714285714277,38265.724285714285,0.0,5.856666666666666,37044.41166666667,0.0
2024-09-02,0.0,0.0,37759.39,22.9,10.488719444444444,0.999999999999999,37475.77285714285,0.0,5.626666666666666,36746.74,0.0
2024-09-03,0.0,0.0,43064.21,18.4,11.962280555555555,0.9857142857142848,37443.264285714286,0.0,4.999999999999999,37447.334333333325,0.0
2024-09-04,0.0,0.0,42928.11,18.6,11.924475000000001,0.9857142857142848,37404.422857142854,0.0,4.999999999999999,37349.261666666665,0.0
2024-09-05,0.0,0.0,42831.62,18.8,11.897672222222223,0.44285714285714184,38797.53428571428,0.0,3.456666666666666,37296.49666666667,0.0
2024-09-06,0.3,0.0,41186.33,19.7,11.440647222222223,0.24285714285714186,39111.572857142855,0.0,2.673333333333333,38395.12366666667,0.0
2024-09-07,12.3,0.0,31132.03,20.9,8.647786111111111,1.9857142857142847,37969.219999999994,0.0,2.7799999999999994,39432.858,0.0
2024-09-08,0.0,0.0,42542.4,16.7,11.817333333333334,1.799999999999999,40206.29857142857,0.0,2.1166666666666663,39991.807,0.0
2024-09-09,0.0,0.0,42445.71,18.0,11.790474999999999,1.799999999999999,40875.77285714286,0.0,1.983333333333333,39925.872,0.0
2024-09-10,0.0,0.0,42347.93,20.3,11.76331388888889,1.799999999999999,40773.44714285714,0.0,1.973333333333333,39856.64033333333,0.0
2024-09-11,0.0,0.0,42249.17,19.0,11.735880555555555,1.799999999999999,40676.455714285716,0.0,1.9633333333333327,39800.944333333326,0.0
2024-09-12,0.0,0.0,37011.57,19.4,10.280991666666667,1.799999999999999,39845.020000000004,0.0,1.9633333333333327,39519.346,0.0
2024-09-13,0.0,0.0,40691.12,19.7,11.30308888888889,1.7571428571428562,39774.275714285715,0.0,1.9566666666666663,39357.26666666667,0.0
2024-09-14,0.2,0.0,41802.45,21.3,11.611791666666665,0.028571428571427557,41298.62142857142,0.0,1.9633333333333332,39264.13533333333,0.0
2024-09-15,0.0,0.0,41643.06,21.2,11.567516666666666,0.028571428571427557,41170.14428571429,0.0,1.9499999999999995,39158.81166666666,0.0
2024-09-16,0.0,0.0,39899.43,18.8,11.083175,0.028571428571427557,40806.39,0.0,1.9399999999999997,39431.89566666667,0.0
2024-09-17,0.0,0.0,41040.1,19.9,11.400027777777778,0.028571428571427557,40619.55714285715,0.0,1.6899999999999997,40317.329999999994,0.0
2024-09-18,0.0,0.0,627.15,20.7,0.17420833333333333,0.028571428571427557,34673.55428571429,0.0,0.7099999999999995,39137.814000000006,0.0
2024-09-19,0.0,0.0,39490.93,23.0,10.969702777777778,0.028571428571427557,35027.74857142857,0.0,0.6933333333333329,39134.17833333334,0.0
2024-09-20,0.0,0.0,40283.83,22.6,11.189952777777778,0.028571428571427557,34969.56428571429,0.0,0.6933333333333329,39007.263333333336,0.0
2024-09-21,0.0,0.0,40676.69,20.6,11.299080555555555,0.0,34808.741428571426,0.0,0.6933333333333329,39007.80733333333,0.0
2024-09-22,0.0,0.0,40003.48,19.0,11.11207777777778,0.0,34574.51571428571,0.0,0.6933333333333329,38881.12266666666,0.0
2024-09-23,0.0,0.0,18037.56,17.7,5.010433333333333,0.0,31451.391428571427,0.0,0.6933333333333329,38028.329333333335,0.0
2024-09-24,0.2,0.0,22072.69,17.7,6.131302777777777,0.028571428571427557,28741.76142857143,0.0,0.6966666666666661,37320.901,0.0
2024-09-25,0.7,0.0,2904.97,18.3,0.8069361111111111,0.12857142857142753,29067.164285714283,0.0,0.6899999999999996,35974.765,0.0
2024-09-26,5.2,0.0,0.0,20.0,0.0,0.8714285714285703,23425.602857142858,0.0,0.8599999999999995,34531.706,0.0
2024-09-27,0.2,0.0,0.0,20.8,0.0,0.8999999999999991,17670.77,0.0,0.8666666666666661,33091.706,0.0
2024-09-28,10.6,0.0,0.0,18.4,0.0,2.4142857142857133,11859.814285714285,0.0,1.093333333333333,31989.044666666665,0.0
2024-09-29,1.8,0.0,0.0,17.3,0.0,2.6714285714285704,6145.0314285714285,0.0,1.0966666666666662,30689.442666666666,0.0
2024-09-30,0.0,0.0,26057.16,18.0,7.2381,2.6714285714285704,7290.688571428572,0.0,1.0933333333333328,30253.731333333337,0.0
2024-10-01,0.0,0.0,34584.44,17.7,9.60678888888889,2.642857142857142,9078.08142857143,0.0,1.0499999999999996,30510.451,0.0
2024-10-02,0.0,0.0,30446.33,16.2,8.457313888888889,2.542857142857142,13012.56142857143,0.0,1.0499999999999996,30266.682333333334,0.0
2024-10-03,0.0,0.0,32400.0,17.8,9.0,1.7999999999999992,17641.132857142857,0.0,1.0499999999999996,29911.208666666666,0.0
2024-10-04,0.0,0.0,35277.77,17.1,9.799380555555555,1.7714285714285707,22680.81428571429,0.0,1.0499999999999996,29656.197333333334,0.0
2024-10-05,0.6,0.0,38185.58,19.3,10.607105555555556,0.3428571428571421,28135.897142857142,0.0,1.0699999999999996,29501.329333333335,0.0
2024-10-06,0.0,0.0,38121.26,15.8,10.58923888888889,0.08571428571428495,33581.79142857143,0.0,1.0599999999999996,29399.160333333337,0.0
2024-10-07,5.3,0.0,28800.0,19.2,8.0,0.842857142857142,33973.625714285714,0.0,0.8266666666666662,29321.426,0.0
