,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
3421,2024-10-27,11.6,0.1,0.0,5.493552777777778,0.45714285714286074,6.522053968253968,0.0,1.6000000000000005,6.9854276851851855,0.0,0.0,0.0,10.6,9.577605555555555,2024-10,2024,10,autumn,0.1285714285714278,9.69055515873016,0.0,0.6433333333333329,9.04220824074074,0.0
3422,2024-10-28,12.0,0.6,0.0,2.0,0.10000000000000354,6.338765873015873,0.0,1.61,6.714262037037036,0.0,0.0,0.0,9.2,9.5175,2024-10,2024,10,autumn,0.1285714285714278,9.63698650793651,0.0,0.2899999999999995,9.359458240740741,0.0
3423,2024-10-29,13.1,0.4,0.0,0.0,0.15714285714286072,5.435436507936508,0.0,1.6233333333333337,6.376288425925925,0.0,0.8,0.0,12.8,8.539116666666667,2024-10,2024,10,autumn,0.24285714285714213,9.45874761904762,0.0,0.2566666666666662,9.644095462962962,0.0
3424,2024-10-30,12.9,0.0,0.0,2.1997055555555556,0.15714285714286072,4.515996825396825,0.0,1.6233333333333337,6.113960555555556,0.0,0.0,0.0,16.5,9.0,2024-10,2024,10,autumn,0.24285714285714213,9.350676190476191,0.0,0.2566666666666662,9.702825462962965,0.0
3425,2024-10-31,11.6,0.0,0.0,2.5403527777777777,0.15714285714286072,3.859844444444444,0.0,1.1933333333333338,6.198638981481482,0.0,0.0,0.0,19.0,9.0,2024-10,2024,10,autumn,0.11428571428571353,9.262452380952382,0.0,0.2566666666666662,9.682599166666668,0.0
3426,2024-11-01,11.0,0.0,0.0,1.1566111111111113,0.15714285714286072,2.7878313492063493,0.0,1.0266666666666668,6.187431388888888,0.0,0.3,0.0,21.9,6.106163888888888,2024-11,2024,11,autumn,0.1571428571428564,8.755656746031747,0.0,0.2666666666666662,9.6042275,0.0
3427,2024-11-02,7.3,0.3,0.0,8.034786111111112,0.20000000000000354,3.060715476190477,0.0,0.8900000000000002,6.261691574074074,0.0,0.0,0.0,13.6,9.339180555555556,2024-11,2024,11,autumn,0.1571428571428564,8.725652380952381,0.0,0.2666666666666662,9.61553351851852,0.0
3428,2024-11-03,4.9,0.0,0.0,7.995627777777777,0.18571428571428925,3.4181547619047623,0.0,0.8633333333333336,6.206948703703704,0.0,0.0,0.0,8.3,9.343336111111112,2024-11,2024,11,autumn,0.1571428571428564,8.692185317460318,0.0,0.2666666666666662,9.600332037037038,0.0
3429,2024-11-04,8.6,0.0,0.0,0.3303666666666666,0.10000000000000354,3.179635714285715,0.0,0.8600000000000002,5.963118611111112,0.0,0.0,0.0,8.8,8.166222222222222,2024-11,2024,11,autumn,0.1571428571428564,8.499145634920636,0.0,0.24666666666666617,9.518969259259258,0.0
3430,2024-11-05,7.0,0.0,0.0,5.072019444444445,0.04285714285714641,3.9042099206349206,0.0,0.8600000000000002,5.976532129629629,0.0,0.0,0.0,15.0,9.177575,2024-11,2024,11,autumn,0.042857142857142094,8.590353968253968,0.0,0.24666666666666617,9.471913796296295,0.0
3431,2024-11-06,4.2,0.0,0.0,0.0,0.04285714285714641,3.5899662698412698,0.0,0.8566666666666669,5.775960462962963,0.0,0.0,0.0,20.3,9.078427777777778,2024-11,2024,11,autumn,0.042857142857142094,8.601557936507936,0.0,0.06999999999999953,9.50786138888889,0.0
3432,2024-11-07,5.4,0.0,0.0,0.0,0.04285714285714641,3.2270587301587303,0.0,0.5700000000000003,5.542074166666667,0.0,0.0,0.0,19.7,8.513063888888889,2024-11,2024,11,autumn,0.042857142857142094,8.531995634920635,0.0,0.06999999999999953,9.452186666666668,0.0
3433,2024-11-08,4.8,0.0,0.0,1.4713055555555554,0.04285714285714641,3.2720150793650795,0.0,0.3900000000000003,5.357784351851852,0.0,0.0,0.0,13.5,9.075305555555556,2024-11,2024,11,autumn,0.0,8.95615873015873,0.0,0.0666666666666662,9.422949074074074,0.0
3434,2024-11-09,3.5,0.0,0.0,7.560461111111111,0.0,3.2042543650793647,0.0,0.3000000000000002,5.435393888888888,0.0,0.0,0.0,10.3,9.0488,2024-11,2024,11,autumn,0.0,8.914675793650794,0.0,0.0666666666666662,9.37652037037037,0.0
3435,2024-11-10,1.7,0.0,0.0,0.7081944444444445,0.0,2.16319246031746,0.0,0.2933333333333336,5.1670312962962965,0.0,0.0,0.0,8.4,4.922838888888889,2024-11,2024,11,autumn,0.0,8.28317619047619,0.0,0.0666666666666662,9.194081296296298,0.0
3436,2024-11-11,4.4,0.4,0.0,3.0,0.0571428571428607,2.544568650793651,0.0,0.3066666666666669,5.033307962962963,0.0,4.5,0.0,16.2,8.125308333333333,2024-11,2024,11,autumn,0.6428571428571421,8.27733134920635,0.0,0.2166666666666662,9.119909074074075,0.0
3437,2024-11-12,3.8,0.1,0.0,2.300927777777778,0.07142857142857498,2.1486984126984128,0.0,0.18666666666666692,4.820668796296297,0.0,0.0,0.0,10.9,8.915497222222223,2024-11,2024,11,autumn,0.6428571428571421,8.239891666666667,0.0,0.2166666666666662,9.105495277777779,0.0
3438,2024-11-13,5.2,0.6,0.0,3.571747222222222,0.15714285714286072,2.658948015873016,0.0,0.18666666666666692,4.785475925925926,0.0,0.0,0.0,5.5,8.890927777777778,2024-11,2024,11,autumn,0.6428571428571421,8.213105952380953,0.0,0.2166666666666662,9.08008462962963,0.0
3439,2024-11-14,6.5,0.3,0.0,1.9228,0.20000000000000354,2.93363373015873,0.0,0.1966666666666669,4.562828425925926,0.0,0.0,0.0,5.2,6.104547222222222,2024-11,2024,11,autumn,0.6428571428571421,7.869032142857143,0.0,0.2166666666666662,8.943370277777777,0.0
3440,2024-11-15,6.9,0.1,0.0,0.21135,0.21428571428571783,2.7536400793650793,0.0,0.20000000000000026,4.256050833333334,0.0,0.0,0.0,7.7,8.247408333333333,2024-11,2024,11,autumn,0.6428571428571421,7.750761111111111,0.0,0.2166666666666662,8.879279351851853,0.0
3441,2024-11-16,6.5,0.0,0.0,4.817394444444444,0.21428571428571783,2.3617734126984127,0.0,0.20000000000000026,4.122654074074074,0.0,0.0,0.0,10.7,8.791875,2024-11,2024,11,autumn,0.6428571428571421,7.71405753968254,0.0,0.2166666666666662,8.859401481481482,0.0
3442,2024-11-17,6.0,3.7,0.0,1.7775944444444445,0.7428571428571464,2.5145448412698412,0.0,0.3233333333333336,3.875752962962963,0.0,0.0,0.0,11.5,8.74661388888889,2024-11,2024,11,autumn,0.6428571428571421,8.260311111111111,0.0,0.2166666666666662,8.81490324074074,0.0
3443,2024-11-18,4.1,0.7,0.0,4.904416666666667,0.7857142857142893,2.786604365079365,0.0,0.3466666666666669,3.796403425925926,0.0,0.0,0.0,12.5,8.736561111111111,2024-11,2024,11,autumn,0.0,8.347632936507937,0.0,0.2166666666666662,8.772388703703704,0.0
3444,2024-11-19,3.5,25.1,0.84,0.0,4.357142857142861,2.4579003968253965,0.12000000000000012,1.1833333333333336,3.5743346296296297,0.02799999999999997,0.0,0.0,11.3,7.910016666666667,2024-11,2024,11,autumn,0.0,8.203992857142856,0.0,0.2166666666666662,8.704339074074076,0.0
3445,2024-11-20,1.8,0.2,0.28,0.0,4.300000000000003,1.9476507936507936,0.16000000000000014,1.086666666666667,3.4649007407407404,0.03733333333333331,0.0,0.0,11.8,8.683869444444445,2024-11,2024,11,autumn,0.0,8.174413095238096,0.0,0.2166666666666662,8.664052037037038,0.0
3446,2024-11-21,0.9,0.1,0.21,4.126283333333333,4.271428571428576,2.262434126984127,0.19000000000000014,1.09,3.3916666666666666,0.04433333333333331,38.0,0.0,10.0,0.0,2024-11,2024,11,autumn,5.428571428571428,7.30233492063492,0.0,1.483333333333333,8.33782574074074,0.0
3447,2024-11-22,1.7,0.1,0.21,0.9512833333333331,4.271428571428575,2.368138888888889,0.22000000000000014,1.0933333333333335,3.1355166666666667,0.05133333333333331,19.0,0.0,4.4,3.0638750000000003,2024-11,2024,11,autumn,8.142857142857142,6.561830158730159,0.0,2.1166666666666663,8.11473824074074,0.0
3448,2024-11-23,2.2,0.0,0.0,4.128313888888889,4.271428571428575,2.2696988095238098,0.22000000000000014,1.0933333333333335,3.0353464814814815,0.05133333333333331,4.0,0.0,5.0,8.622897222222223,2024-11,2024,11,autumn,8.714285714285714,6.537690476190477,0.0,2.2199999999999998,8.081582592592593,0.0
3449,2024-11-24,8.8,11.4,0.0,1.1102055555555554,5.371428571428575,2.1743575396825396,0.22000000000000014,1.4733333333333334,2.783663240740741,0.05133333333333331,0.0,0.0,8.2,8.381002777777779,2024-11,2024,11,autumn,8.714285714285714,6.485460317460318,0.0,2.2199999999999998,8.039158240740742,0.0
3450,2024-11-25,12.5,0.1,0.0,3.921863888888889,5.28571428571429,2.033992857142857,0.22000000000000014,1.4766666666666668,2.7102387962962964,0.05133333333333331,0.0,0.0,7.0,8.583688888888888,2024-11,2024,11,autumn,8.714285714285714,6.463621428571429,0.0,2.2199999999999998,8.006974166666668,0.0
3451,2024-11-26,8.4,1.8,0.0,3.8439833333333335,1.9571428571428613,2.583133333333333,0.10000000000000012,1.5333333333333337,2.655253148148148,0.05133333333333331,3.3,0.0,11.4,4.014761111111111,2024-11,2024,11,autumn,9.185714285714285,5.907156349206351,0.0,2.3299999999999996,7.821546018518518,0.0
3452,2024-11-27,6.2,4.6,0.0,3.536505555555556,2.58571428571429,3.0883484126984126,0.06000000000000012,1.6666666666666672,2.7064700000000004,0.05133333333333331,0.0,0.0,6.9,8.540141666666667,2024-11,2024,11,autumn,9.185714285714285,5.88662380952381,0.0,2.3299999999999996,7.788967407407408,0.0
3453,2024-11-28,6.3,8.2,0.0,0.0,3.742857142857147,2.498879365079365,0.030000000000000127,1.9266666666666667,2.7064700000000004,0.05133333333333331,17.2,0.0,7.8,1.1517833333333334,2024-11,2024,11,autumn,6.2142857142857135,6.051164285714286,0.0,2.876666666666666,7.542722962962963,0.0
3454,2024-11-29,4.1,0.1,0.0,4.097505555555555,3.7428571428571473,2.9483396825396824,0.0,1.9300000000000002,2.7697300000000005,0.05133333333333331,0.0,0.0,4.7,5.334638888888889,2024-11,2024,11,autumn,3.499999999999999,6.375559126984127,0.0,2.876666666666666,7.420544259259259,0.0
3455,2024-11-30,2.8,0.0,0.0,6.553861111111112,3.7428571428571473,3.2948464285714287,0.0,1.9300000000000002,2.903513611111111,0.05133333333333331,0.0,0.0,1.0,8.46586111111111,2024-11,2024,11,autumn,2.9285714285714275,6.353125396825397,0.0,2.876666666666666,7.40273962962963,0.0
3456,2024-12-01,0.3,0.0,0.0,6.518108333333333,2.1142857142857183,4.067403968253968,0.0,1.9300000000000002,3.082230185185186,0.05133333333333331,0.0,0.0,-0.7,8.442736111111111,2024-12,2024,12,winter,2.9285714285714275,6.361944444444444,0.0,2.8666666666666667,7.480625370370371,0.0
3457,2024-12-02,2.7,0.0,0.0,2.0383,2.100000000000004,3.7983234126984127,0.0,1.9200000000000004,2.882347314814815,0.05133333333333331,0.0,0.0,0.0,7.733788888888888,2024-12,2024,12,winter,2.9285714285714275,6.2405301587301585,0.0,2.8666666666666667,7.427112314814815,0.0
3458,2024-12-03,5.4,1.3,0.0,1.194588888888889,2.0285714285714325,3.4198384920634917,0.0,1.9633333333333336,2.6556460185185182,0.05133333333333331,0.1,0.0,0.9,8.399116666666666,2024-12,2024,12,winter,2.4714285714285706,6.866866666666666,0.0,2.8699999999999997,7.395638333333334,0.0
3459,2024-12-04,3.7,0.2,0.0,0.5102138888888889,1.400000000000004,2.987511111111111,0.0,1.9700000000000002,2.6616409259259255,0.05133333333333331,0.0,0.0,0.4,5.2962388888888885,2024-12,2024,12,winter,2.4714285714285706,6.403451984126984,0.0,2.8699999999999997,7.299972222222222,0.0
3460,2024-12-05,3.4,0.1,0.0,3.056302777777778,0.24285714285714693,3.424125793650794,0.0,1.9733333333333336,2.5944503703703705,0.05133333333333331,2.7,1.75,3.2,5.961080555555555,2024-12,2024,12,winter,0.399999999999999,7.090494444444444,0.25,2.96,7.192755740740741,0.058333333333333334
3461,2024-12-06,4.0,9.4,0.0,0.0175972222222222,1.5714285714285754,2.841281746031746,0.0,2.286666666666667,2.5950369444444443,0.05133333333333331,0.0,0.0,-0.6,5.72978888888889,2024-12,2024,12,winter,0.399999999999999,7.146944444444443,0.25,2.96,7.081134444444445,0.058333333333333334
3462,2024-12-07,5.2,3.4,0.0,2.0,2.0571428571428614,2.1907301587301586,0.0,2.4,2.6617036111111116,0.05133333333333331,0.0,0.0,0.3,8.250572222222223,2024-12,2024,12,winter,0.399999999999999,7.116188888888888,0.25,2.96,7.072384722222223,0.058333333333333334
3463,2024-12-08,4.1,1.3,0.0,0.0,2.242857142857147,1.2595718253968253,0.0,2.443333333333334,2.6126600925925927,0.05133333333333331,0.0,0.0,5.4,7.199405555555556,2024-12,2024,12,winter,0.399999999999999,6.938570238095238,0.25,2.96,7.009854722222223,0.058333333333333334
3464,2024-12-09,3.3,2.1,0.0,0.0,2.542857142857147,0.9683861111111112,0.0,2.5133333333333336,2.3606447222222227,0.05133333333333331,9.1,0.0,6.7,2.1993333333333336,2024-12,2024,12,winter,1.699999999999999,6.147933730158731,0.25,3.263333333333333,6.781539166666667,0.058333333333333334
3465,2024-12-10,2.9,0.1,0.0,0.0,2.371428571428575,0.7977305555555556,0.0,2.5166666666666666,2.337038240740741,0.05133333333333331,0.1,0.0,7.9,0.0,2024-12,2024,12,winter,1.699999999999999,4.948059920634921,0.25,3.2666666666666666,6.617444537037037,0.058333333333333334
3466,2024-12-11,2.1,0.0,0.0,1.1190777777777778,2.3428571428571465,0.8847111111111111,0.0,2.503333333333333,2.2743408333333335,0.05133333333333331,25.4,0.0,13.0,0.0326666666666666,2024-12,2024,12,winter,5.328571428571427,4.196121031746032,0.25,3.963333333333333,6.347689814814815,0.058333333333333334
3467,2024-12-12,1.5,0.0,0.0,3.4592972222222222,2.3285714285714323,0.9422817460317461,0.0,2.5,2.312953148148148,0.05133333333333331,10.6,0.0,3.7,7.219099999999999,2024-12,2024,12,winter,6.4571428571428555,4.3758380952380955,0.0,4.3166666666666655,6.291143240740741,0.058333333333333334
3468,2024-12-13,0.9,0.0,0.0,1.1666888888888889,0.9857142857142897,1.1064376984126985,0.0,2.48,2.232784537037037,0.05133333333333331,0.0,0.0,-1.7,8.189663888888889,2024-12,2024,12,winter,6.4571428571428555,4.727248809523809,0.0,4.3166666666666655,6.267767777777777,0.058333333333333334
3469,2024-12-14,0.2,1.4,0.0,0.0,0.7000000000000041,0.8207234126984128,0.0,2.5166666666666666,2.1686912037037036,0.05133333333333331,0.0,0.0,-2.2,8.186591666666667,2024-12,2024,12,winter,6.4571428571428555,4.71810873015873,0.0,4.3166666666666655,6.33716925925926,0.058333333333333334
3470,2024-12-15,5.3,3.0,0.0,0.0,0.9428571428571468,0.8207234126984128,0.0,2.6133333333333337,2.161646203703704,0.05133333333333331,0.0,0.0,-0.9,4.379555555555555,2024-12,2024,12,winter,6.4571428571428555,4.315273015873016,0.0,4.3166666666666655,6.208240833333334,0.058333333333333334
3471,2024-12-16,9.7,1.2,0.0,0.0,0.8142857142857183,0.8207234126984128,0.0,2.6533333333333338,2.001066388888889,0.05133333333333331,20.1,0.14,5.6,0.0,2024-12,2024,12,winter,8.028571428571428,4.00108253968254,0.02,4.9866666666666655,5.915178333333333,0.063
3472,2024-12-17,8.7,0.3,0.0,1.2770833333333331,0.8428571428571469,1.003163888888889,0.0,2.54,1.9843826851851853,0.05133333333333331,5.2,0.0,11.3,6.4826194444444445,2024-12,2024,12,winter,8.757142857142856,4.927171031746032,0.02,5.159999999999999,5.839711851851852,0.063
3473,2024-12-18,8.4,0.7,0.0,3.202538888888889,0.9428571428571468,1.3008011904761905,0.0,2.54,1.927653425925926,0.05133333333333331,0.5,0.0,7.0,8.11911388888889,2024-12,2024,12,winter,5.199999999999998,6.082377777777777,0.02,5.176666666666666,5.819130277777778,0.063
3474,2024-12-19,10.2,4.4,0.0,1.8880666666666663,1.5714285714285754,1.0763396825396825,0.0,1.8500000000000003,1.9905889814814812,0.023333333333333303,5.9,0.0,5.7,7.133677777777778,2024-12,2024,12,winter,4.528571428571428,6.070174603174604,0.02,5.373333333333333,5.793252314814814,0.063
3475,2024-12-20,4.7,0.2,0.0,6.050066666666667,1.6000000000000039,1.7739650793650792,0.0,1.8500000000000003,2.19225787037037,0.013999999999999969,1.0,0.07,1.6,0.0,2024-12,2024,12,winter,4.671428571428571,4.900222619047619,0.030000000000000002,5.406666666666666,5.5037899999999995,0.06533333333333333
3476,2024-12-21,4.8,1.7,0.0,0.1014722222222222,1.642857142857147,1.7884611111111113,0.0,1.9033333333333333,2.0580975,0.00699999999999997,0.1,2.94,-1.4,7.0,2024-12,2024,12,winter,4.685714285714285,4.730709523809524,0.45,4.143333333333333,5.737123333333333,0.16333333333333336
3477,2024-12-22,5.3,3.7,0.0,3.4011222222222224,1.7428571428571469,2.2743357142857143,0.0,2.0233333333333334,2.1397587962962965,0.0,0.0,0.0,-8.1,8.124274999999999,2024-12,2024,12,winter,4.685714285714285,5.265669444444444,0.45,3.5099999999999993,5.905803333333334,0.16333333333333336
3478,2024-12-23,3.2,1.6,0.28,0.0,1.8000000000000043,2.2743357142857143,0.04000000000000013,2.0766666666666667,2.0021483333333334,0.009333333333333305,0.0,0.0,-10.4,8.120191666666667,2024-12,2024,12,winter,1.8142857142857134,6.425696825396825,0.43,3.376666666666666,5.889046481481482,0.16333333333333336
3479,2024-12-24,3.2,0.0,0.0,0.0,1.7571428571428613,2.0918952380952383,0.04000000000000013,1.6966666666666668,1.9651414814814814,0.009333333333333305,0.0,1.26,-2.0,4.6401,2024-12,2024,12,winter,1.0714285714285705,6.162479761904762,0.61,3.376666666666666,5.764349722222222,0.20533333333333334
3480,2024-12-25,2.7,0.3,0.0,1.3401194444444444,1.7000000000000042,1.8258353174603175,0.04000000000000013,1.7033333333333334,1.8790833333333334,0.009333333333333305,0.0,0.0,-1.8,7.1122,2024-12,2024,12,winter,0.999999999999999,6.018634920634922,0.61,3.376666666666666,5.715300092592593,0.20533333333333334
3481,2024-12-26,5.4,0.4,0.0,0.0,1.1285714285714326,1.556111507936508,0.04000000000000013,1.6566666666666667,1.7509505555555556,0.009333333333333305,0.0,0.0,-4.5,8.087430555555555,2024-12,2024,12,winter,0.15714285714285614,6.154885317460317,0.61,3.266666666666666,5.851055740740741,0.20533333333333334
3482,2024-12-27,3.3,0.0,0.0,0.0,1.1000000000000039,0.6918162698412699,0.04000000000000013,1.5033333333333334,1.633067037037037,0.009333333333333305,0.0,0.0,-3.1,8.029605555555555,2024-12,2024,12,winter,0.014285714285713272,7.3019718253968255,0.5999999999999999,3.266666666666666,5.83403787037037,0.20533333333333334
3483,2024-12-28,-1.4,0.0,0.0,0.4336916666666666,0.8571428571428612,0.7392761904761905,0.04000000000000013,1.2300000000000002,1.647523425925926,0.009333333333333305,5.6,0.0,4.1,0.0,2024-12,2024,12,winter,0.7999999999999989,6.3019718253968255,0.18,2.8799999999999994,5.795645092592593,0.20533333333333334
3484,2024-12-29,-0.6,0.0,0.0,1.9593277777777776,0.32857142857143257,0.5333055555555555,0.04000000000000013,1.2266666666666668,1.5762508333333334,0.009333333333333305,4.5,0.0,8.6,6.0017,2024-12,2024,12,winter,1.4428571428571417,5.998746825396826,0.18,3.0299999999999994,5.817880462962963,0.20533333333333334
3485,2024-12-30,2.5,0.0,0.0,0.0,0.10000000000000393,0.5333055555555555,0.0,1.2266666666666668,1.3577887962962962,0.009333333333333305,9.1,0.0,12.1,8.001275,2024-12,2024,12,winter,2.7428571428571416,5.981758730158729,0.18,3.3333333333333326,5.80239425925926,0.20533333333333334
3486,2024-12-31,1.7,0.0,0.0,5.282194444444444,0.10000000000000393,1.2879047619047619,0.0,1.2266666666666668,1.3165916666666666,0.009333333333333305,0.0,0.0,6.7,8.058208333333333,2024-12,2024,12,winter,2.7428571428571416,6.470059920634919,0.0,3.3333333333333326,5.789576666666666,0.20533333333333334
3487,2025-01-01,5.1,0.5,0.0,1.0191472222222222,0.1285714285714325,1.2420515873015872,0.0,1.2433333333333334,1.2826199074074074,0.009333333333333305,13.0,0.0,8.3,5.0,2025-01,2025,1,winter,4.599999999999999,6.168317063492062,0.0,3.7666666666666657,5.69845037037037,0.20533333333333334
3488,2025-01-02,3.9,3.7,0.0,5.422772222222222,0.600000000000004,2.0167333333333333,0.0,1.3233333333333335,1.423559351851852,0.009333333333333305,0.0,0.0,3.3,8.042883333333334,2025-01,2025,1,winter,4.599999999999999,6.161953174603174,0.0,3.7633333333333328,5.686575925925926,0.20533333333333334
3489,2025-01-03,0.7,0.4,1.89,3.4500666666666664,0.6571428571428611,2.5096,0.27000000000000013,1.3300000000000003,1.5215544444444444,0.0723333333333333,0.0,0.0,0.7,7.990952777777778,2025-01,2025,1,winter,4.599999999999999,6.15643134920635,0.0,3.7633333333333328,5.776399722222223,0.20533333333333334
3490,2025-01-04,-1.1,0.0,0.0,2.3966583333333333,0.6571428571428611,2.790023809523809,0.27000000000000013,1.3266666666666669,1.4995662962962963,0.0723333333333333,0.0,0.0,-1.0,7.8016,2025-01,2025,1,winter,3.7999999999999985,7.270945634920635,0.0,3.673333333333333,5.837750370370371,0.147
3491,2025-01-05,-0.8,4.7,3.78,0.0,1.3285714285714327,2.510119841269841,0.8100000000000002,1.1700000000000004,1.4989797222222223,0.1983333333333333,0.0,0.0,-2.1,8.131063888888889,2025-01,2025,1,winter,3.157142857142856,7.575140476190476,0.0,3.673333333333333,5.917792870370371,0.147
3492,2025-01-06,7.7,11.7,0.0,0.2727833333333333,3.000000000000004,2.5490888888888885,0.8099999999999999,1.4466666666666668,1.4414058333333333,0.1983333333333333,0.1,1.12,-2.0,0.0,2025-01,2025,1,winter,1.8714285714285703,6.432101190476191,0.16,3.6766666666666663,5.6427737962962965,0.18433333333333335
3493,2025-01-07,5.0,1.4,0.35,6.438211111111111,3.2000000000000037,2.714234126984127,0.8600000000000001,1.4500000000000002,1.6560128703703703,0.20999999999999996,0.0,0.07,-5.2,7.492638888888889,2025-01,2025,1,winter,1.8714285714285703,6.351305555555555,0.17,3.6766666666666663,5.652548240740741,0.18666666666666665
3494,2025-01-08,1.6,0.1,0.21,5.464916666666667,3.142857142857147,3.3493440476190477,0.89,1.3833333333333335,1.838176759259259,0.21699999999999997,0.0,0.0,-3.7,8.189363888888888,2025-01,2025,1,winter,0.014285714285713272,6.806928968253968,0.17,3.373333333333333,5.852215925925926,0.18666666666666665
3495,2025-01-09,0.7,1.2,10.78,0.0,2.7857142857142896,2.574662301587302,2.4299999999999997,1.4200000000000002,1.838176759259259,0.5763333333333333,0.0,0.0,-4.7,8.171552777777778,2025-01,2025,1,winter,0.014285714285713272,6.825310317460317,0.17,3.369999999999999,6.1246010185185185,0.18666666666666665
