day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2023-10-16,6.8,0.4,0.0,9.431738888888889,2023-10,2023,10,autumn
2023-10-17,6.3,0.0,0.0,3.7303111111111114,2023-10,2023,10,autumn
2023-10-18,6.1,0.0,0.0,9.139408333333334,2023-10,2023,10,autumn
2023-10-19,7.2,4.9,0.0,0.0,2023-10,2023,10,autumn
2023-10-20,6.2,7.1,0.0,0.0,2023-10,2023,10,autumn
2023-10-21,10.7,0.0,0.0,8.647380555555555,2023-10,2023,10,autumn
2023-10-22,12.7,1.4,0.0,8.239055555555556,2023-10,2023,10,autumn
2023-10-23,11.2,0.3,0.0,7.9988722222222215,2023-10,2023,10,autumn
2023-10-24,11.7,9.0,0.0,0.0,2023-10,2023,10,autumn
2023-10-25,10.6,0.1,0.0,6.475230555555556,2023-10,2023,10,autumn
2023-10-26,9.9,6.5,0.0,0.0,2023-10,2023,10,autumn
2023-10-27,9.5,7.4,0.0,0.0,2023-10,2023,10,autumn
2023-10-28,9.7,4.8,0.0,1.2432888888888889,2023-10,2023,10,autumn
2023-10-29,12.3,5.1,0.0,1.2177333333333333,2023-10,2023,10,autumn
2023-10-30,12.9,0.0,0.0,3.491738888888889,2023-10,2023,10,autumn
2023-10-31,11.1,3.7,0.0,3.752088888888889,2023-10,2023,10,autumn
2023-11-01,10.3,0.3,0.0,6.129305555555556,2023-11,2023,11,autumn
2023-11-02,11.3,4.1,0.0,4.179125,2023-11,2023,11,autumn
2023-11-03,9.5,0.0,0.0,1.6426194444444446,2023-11,2023,11,autumn
2023-11-04,8.8,1.7,0.0,7.411441666666667,2023-11,2023,11,autumn
2023-11-05,9.8,8.5,0.0,3.197563888888889,2023-11,2023,11,autumn
2023-11-06,10.4,2.5,0.0,7.584927777777779,2023-11,2023,11,autumn
2023-11-07,9.0,0.0,0.0,7.5468,2023-11,2023,11,autumn
2023-11-08,7.8,1.4,0.0,3.838786111111111,2023-11,2023,11,autumn
2023-11-09,9.3,0.3,0.0,2.604780555555555,2023-11,2023,11,autumn
2023-11-10,7.8,0.2,0.0,6.8105472222222225,2023-11,2023,11,autumn
2023-11-11,5.6,0.7,0.0,6.959469444444444,2023-11,2023,11,autumn
2023-11-12,5.5,1.1,0.0,2.93275,2023-11,2023,11,autumn
2023-11-13,5.7,4.5,0.0,7.1473555555555555,2023-11,2023,11,autumn
2023-11-14,10.6,1.0,0.0,5.592002777777777,2023-11,2023,11,autumn
2023-11-15,7.6,2.2,0.0,0.0,2023-11,2023,11,autumn
2023-11-16,6.1,2.0,0.0,5.537444444444445,2023-11,2023,11,autumn
2023-11-17,4.1,0.0,0.0,0.0,2023-11,2023,11,autumn
2023-11-18,3.9,0.2,0.0,6.1764,2023-11,2023,11,autumn
2023-11-19,7.6,8.1,0.56,4.924661111111111,2023-11,2023,11,autumn
2023-11-20,9.3,16.5,0.0,1.7449166666666667,2023-11,2023,11,autumn
2023-11-21,3.2,1.1,0.07,0.0,2023-11,2023,11,autumn
2023-11-22,-1.1,0.0,0.0,5.746563888888889,2023-11,2023,11,autumn
2023-11-23,7.9,4.8,0.07,0.0,2023-11,2023,11,autumn
2023-11-24,3.5,0.7,2.59,5.125536111111111,2023-11,2023,11,autumn
2023-11-25,0.9,0.1,0.21,4.523033333333333,2023-11,2023,11,autumn
2023-11-26,-1.5,0.0,0.0,6.520311111111111,2023-11,2023,11,autumn
2023-11-27,-0.1,0.1,1.75,0.0,2023-11,2023,11,autumn
2023-11-28,-1.8,0.0,1.12,2.2441305555555555,2023-11,2023,11,autumn
2023-11-29,-0.8,0.0,2.1,1.0,2023-11,2023,11,autumn
2023-11-30,-4.7,0.0,0.0,6.345483333333334,2023-11,2023,11,autumn
2023-12-01,-5.4,0.0,0.0,5.845858333333333,2023-12,2023,12,winter
2023-12-02,-3.3,0.0,0.0,0.07213611111111111,2023-12,2023,12,winter
2023-12-03,-2.9,0.0,0.0,5.107697222222222,2023-12,2023,12,winter
2023-12-04,-2.9,0.0,0.0,0.12121944444444444,2023-12,2023,12,winter
2023-12-05,-1.4,0.1,0.49,0.0,2023-12,2023,12,winter
2023-12-06,0.1,1.0,0.7,0.0,2023-12,2023,12,winter
2023-12-07,0.2,0.0,0.0,0.0,2023-12,2023,12,winter
2023-12-08,0.4,0.1,1.12,2.0200722222222223,2023-12,2023,12,winter
2023-12-09,2.3,1.2,0.0,3.9876527777777775,2023-12,2023,12,winter
2023-12-10,4.9,8.0,0.14,0.6208083333333333,2023-12,2023,12,winter
2023-12-11,7.1,17.0,0.0,1.8189333333333333,2023-12,2023,12,winter
2023-12-12,5.2,1.6,0.0,2.429133333333333,2023-12,2023,12,winter
2023-12-13,4.2,9.9,0.0,0.0,2023-12,2023,12,winter
2023-12-14,2.6,0.9,0.0,0.0,2023-12,2023,12,winter
2023-12-15,3.1,0.5,0.0,0.0,2023-12,2023,12,winter
2023-12-16,6.8,0.1,0.0,4.120880555555556,2023-12,2023,12,winter
2023-12-17,7.9,0.0,0.0,0.5725972222222222,2023-12,2023,12,winter
2023-12-18,6.2,0.0,0.0,0.0,2023-12,2023,12,winter
2023-12-19,7.0,7.9,0.0,0.0,2023-12,2023,12,winter
2023-12-20,5.3,5.9,0.0,0.0,2023-12,2023,12,winter
2023-12-21,6.7,16.7,0.28,0.0,2023-12,2023,12,winter
2023-12-22,2.9,0.9,1.12,6.069761111111111,2023-12,2023,12,winter
2023-12-23,2.0,2.1,0.84,0.0,2023-12,2023,12,winter
2023-12-24,7.3,10.7,1.05,0.0,2023-12,2023,12,winter
2023-12-25,9.2,6.1,0.0,5.0,2023-12,2023,12,winter
2023-12-26,8.0,16.1,0.0,5.422158333333334,2023-12,2023,12,winter
2023-12-27,3.8,0.0,0.0,5.959849999999999,2023-12,2023,12,winter
2023-12-28,8.1,0.0,0.0,5.063055555555556,2023-12,2023,12,winter
2023-12-29,8.9,7.0,0.0,3.0,2023-12,2023,12,winter
2023-12-30,6.0,2.5,0.0,5.955522222222222,2023-12,2023,12,winter
2023-12-31,5.5,1.6,0.0,2.2166305555555557,2023-12,2023,12,winter
2024-01-01,5.2,1.9,0.0,4.960897222222222,2024-01,2024,1,winter
2024-01-02,4.8,9.8,0.28,0.0,2024-01,2024,1,winter
2024-01-03,8.8,9.3,0.0,1.0525555555555555,2024-01,2024,1,winter
2024-01-04,3.5,2.6,0.0,0.0,2024-01,2024,1,winter
2024-01-05,0.5,1.4,2.8,0.0,2024-01,2024,1,winter
2024-01-06,-0.5,0.0,0.98,0.0,2024-01,2024,1,winter
2024-01-07,-3.2,0.0,0.35,1.484522222222222,2024-01,2024,1,winter
2024-01-08,-6.9,0.0,0.0,6.451397222222222,2024-01,2024,1,winter
2024-01-09,-7.8,0.0,0.0,6.4834805555555555,2024-01,2024,1,winter
2024-01-10,-6.6,0.0,0.0,6.514797222222223,2024-01,2024,1,winter
2024-01-11,-2.4,0.0,0.0,0.0,2024-01,2024,1,winter
2024-01-12,-0.5,0.0,0.0,0.0,2024-01,2024,1,winter
2024-01-13,1.7,2.8,0.0,0.0,2024-01,2024,1,winter
2024-01-14,1.7,2.8,0.77,0.0,2024-01,2024,1,winter
2024-01-15,0.6,0.3,0.42,3.728586111111111,2024-01,2024,1,winter
2024-01-16,-1.1,0.0,2.17,2.165225,2024-01,2024,1,winter
2024-01-17,-2.5,0.0,1.68,3.6022333333333334,2024-01,2024,1,winter
2024-01-18,-2.8,0.0,0.0,3.6257888888888887,2024-01,2024,1,winter
2024-01-19,-1.1,0.0,0.0,6.902072222222222,2024-01,2024,1,winter
2024-01-20,0.5,0.0,0.0,5.235072222222222,2024-01,2024,1,winter
2024-01-21,-0.7,0.0,0.0,0.5653277777777778,2024-01,2024,1,winter
2024-01-22,5.8,3.1,0.0,0.34024444444444446,2024-01,2024,1,winter
2024-01-23,4.6,0.5,0.0,4.389594444444445,2024-01,2024,1,winter
2024-01-24,8.2,5.5,0.0,6.550033333333333,2024-01,2024,1,winter
2024-01-25,6.4,0.2,0.0,7.2252833333333335,2024-01,2024,1,winter
2024-01-26,5.2,3.5,0.0,0.10695277777777777,2024-01,2024,1,winter
2024-01-27,4.1,0.0,0.0,2.0021166666666668,2024-01,2024,1,winter
2024-01-28,1.5,0.0,0.0,7.434722222222222,2024-01,2024,1,winter
2024-01-29,3.1,0.0,0.0,7.452052777777777,2024-01,2024,1,winter
2024-01-30,4.6,0.1,0.0,6.157847222222222,2024-01,2024,1,winter
2024-01-31,5.0,0.0,0.0,0.0,2024-01,2024,1,winter
2024-02-01,5.9,2.1,0.0,7.0,2024-02,2024,2,winter
2024-02-02,5.8,1.3,0.0,0.0,2024-02,2024,2,winter
2024-02-03,9.0,2.7,0.0,0.7444111111111111,2024-02,2024,2,winter
2024-02-04,6.9,1.7,0.0,3.713661111111111,2024-02,2024,2,winter
2024-02-05,9.0,11.3,0.0,0.0,2024-02,2024,2,winter
2024-02-06,9.2,1.8,0.0,0.0,2024-02,2024,2,winter
2024-02-07,4.0,8.6,0.0,5.635169444444444,2024-02,2024,2,winter
2024-02-08,1.1,3.0,0.07,2.317072222222222,2024-02,2024,2,winter
2024-02-09,4.3,12.4,0.98,0.0,2024-02,2024,2,winter
2024-02-10,8.6,5.5,0.0,5.608997222222222,2024-02,2024,2,winter
2024-02-11,7.3,6.0,0.0,0.17933333333333334,2024-02,2024,2,winter
2024-02-12,6.6,5.0,0.0,1.6972833333333335,2024-02,2024,2,winter
2024-02-13,4.6,0.1,0.0,8.485377777777778,2024-02,2024,2,winter
2024-02-14,6.3,4.7,0.0,0.9752666666666667,2024-02,2024,2,winter
2024-02-15,10.7,0.2,0.0,1.8619055555555555,2024-02,2024,2,winter
2024-02-16,11.5,3.1,0.0,8.0,2024-02,2024,2,winter
2024-02-17,8.5,0.9,0.0,2.6367749999999996,2024-02,2024,2,winter
2024-02-18,6.2,1.6,0.0,2.4971972222222223,2024-02,2024,2,winter
2024-02-19,7.6,5.3,0.0,0.3803722222222222,2024-02,2024,2,winter
2024-02-20,7.3,1.2,0.0,2.383402777777778,2024-02,2024,2,winter
2024-02-21,8.1,2.0,0.0,1.9363944444444445,2024-02,2024,2,winter
2024-02-22,9.8,5.2,0.0,0.5821944444444445,2024-02,2024,2,winter
2024-02-23,7.4,0.0,0.0,5.838783333333333,2024-02,2024,2,winter
2024-02-24,5.2,0.0,0.0,8.60165,2024-02,2024,2,winter
2024-02-25,4.7,0.0,0.0,9.342622222222223,2024-02,2024,2,winter
2024-02-26,5.0,0.0,0.0,6.0943249999999995,2024-02,2024,2,winter
2024-02-27,5.0,0.0,0.0,2.470102777777778,2024-02,2024,2,winter
2024-02-28,3.1,0.0,0.0,3.776469444444445,2024-02,2024,2,winter
2024-02-29,4.0,0.0,0.0,9.528433333333334,2024-02,2024,2,winter
2024-03-01,7.0,0.0,0.0,8.2054,2024-03,2024,3,spring
2024-03-02,8.3,0.7,0.0,3.9582083333333333,2024-03,2024,3,spring
2024-03-03,9.7,0.0,0.0,8.003594444444444,2024-03,2024,3,spring
2024-03-04,9.1,0.1,0.0,9.027744444444444,2024-03,2024,3,spring
2024-03-05,4.6,0.2,0.0,6.779186111111111,2024-03,2024,3,spring
2024-03-06,3.7,0.2,0.0,6.015413888888889,2024-03,2024,3,spring
2024-03-07,3.7,0.3,0.0,10.18346111111111,2024-03,2024,3,spring
2024-03-08,2.6,0.0,0.0,10.270291666666667,2024-03,2024,3,spring
2024-03-09,4.6,0.8,0.0,8.080330555555555,2024-03,2024,3,spring
2024-03-10,8.1,0.0,0.0,8.5894,2024-03,2024,3,spring
2024-03-11,9.4,0.0,0.0,5.925,2024-03,2024,3,spring
2024-03-12,8.2,0.0,0.0,8.543819444444445,2024-03,2024,3,spring
2024-03-13,8.1,0.0,0.0,10.285508333333334,2024-03,2024,3,spring
2024-03-14,10.7,0.3,0.0,4.143302777777778,2024-03,2024,3,spring
2024-03-15,11.4,0.0,0.0,9.229369444444446,2024-03,2024,3,spring
2024-03-16,8.9,1.4,0.0,6.436866666666667,2024-03,2024,3,spring
2024-03-17,4.7,0.0,0.0,10.291952777777777,2024-03,2024,3,spring
2024-03-18,1.4,0.0,0.0,10.49125,2024-03,2024,3,spring
2024-03-19,3.2,0.0,0.0,9.809861111111111,2024-03,2024,3,spring
2024-03-20,8.5,0.0,0.0,8.270502777777779,2024-03,2024,3,spring
2024-03-21,10.2,6.7,0.0,3.8373194444444447,2024-03,2024,3,spring
2024-03-22,9.7,5.3,0.0,0.0,2024-03,2024,3,spring
2024-03-23,6.0,6.0,0.0,3.2937388888888885,2024-03,2024,3,spring
2024-03-24,4.4,7.7,0.0,4.091197222222222,2024-03,2024,3,spring
2024-03-25,5.5,2.1,0.0,5.936341666666667,2024-03,2024,3,spring
2024-03-26,7.1,0.0,0.0,11.264369444444446,2024-03,2024,3,spring
2024-03-27,11.0,0.0,0.0,9.686419444444445,2024-03,2024,3,spring
2024-03-28,9.3,1.4,0.0,5.3224,2024-03,2024,3,spring
2024-03-29,9.7,0.4,0.0,3.46935,2024-03,2024,3,spring
2024-03-30,14.2,0.3,0.0,11.711227777777777,2024-03,2024,3,spring
2024-03-31,12.9,0.0,0.0,10.898661111111112,2024-03,2024,3,spring
2024-04-01,12.9,0.1,0.0,7.290122222222222,2024-04,2024,4,spring
2024-04-02,10.7,3.1,0.0,11.825011111111111,2024-04,2024,4,spring
2024-04-03,9.6,5.3,0.0,1.6096416666666666,2024-04,2024,4,spring
2024-04-04,11.2,6.2,0.0,5.791202777777778,2024-04,2024,4,spring
2024-04-05,13.9,2.4,0.0,8.35255,2024-04,2024,4,spring
2024-04-06,16.2,0.1,0.0,11.031941666666667,2024-04,2024,4,spring
2024-04-07,17.7,0.0,0.0,12.0,2024-04,2024,4,spring
2024-04-08,18.3,0.2,0.0,10.0,2024-04,2024,4,spring
2024-04-09,17.4,0.8,0.0,11.657355555555556,2024-04,2024,4,spring
2024-04-10,11.3,0.4,0.0,8.056630555555556,2024-04,2024,4,spring
2024-04-11,11.6,0.0,0.0,5.0,2024-04,2024,4,spring
2024-04-12,15.2,0.0,0.0,2.4381083333333335,2024-04,2024,4,spring
2024-04-13,16.7,0.0,0.0,10.895066666666667,2024-04,2024,4,spring
2024-04-14,13.9,0.1,0.0,9.510897222222223,2024-04,2024,4,spring
2024-04-15,10.1,5.3,0.0,10.940022222222222,2024-04,2024,4,spring
2024-04-16,6.6,1.9,0.0,5.870694444444444,2024-04,2024,4,spring
2024-04-17,6.0,0.9,0.0,12.5746,2024-04,2024,4,spring
2024-04-18,6.2,0.8,0.0,10.702794444444443,2024-04,2024,4,spring
2024-04-19,5.9,6.1,0.0,0.03381111111111111,2024-04,2024,4,spring
2024-04-20,5.2,2.6,0.0,10.940636111111111,2024-04,2024,4,spring
2024-04-21,3.5,1.3,0.21,13.163952777777778,2024-04,2024,4,spring
2024-04-22,2.2,1.4,0.35,9.398349999999999,2024-04,2024,4,spring
2024-04-23,4.4,0.0,0.0,8.40468888888889,2024-04,2024,4,spring
2024-04-24,5.8,0.5,0.0,9.12841388888889,2024-04,2024,4,spring
2024-04-25,5.1,2.2,0.14,8.797658333333333,2024-04,2024,4,spring
2024-04-26,8.2,0.1,0.0,11.676244444444446,2024-04,2024,4,spring
2024-04-27,12.2,0.0,0.0,13.004722222222222,2024-04,2024,4,spring
2024-04-28,16.0,0.0,0.0,10.036069444444443,2024-04,2024,4,spring
2024-04-29,15.4,0.3,0.0,10.211886111111111,2024-04,2024,4,spring
2024-04-30,19.0,0.0,0.0,13.588199999999999,2024-04,2024,4,spring
2024-05-01,19.7,0.0,0.0,13.798155555555555,2024-05,2024,5,spring
2024-05-02,19.5,0.0,0.0,13.854694444444444,2024-05,2024,5,spring
2024-05-03,17.7,1.6,0.0,12.05623611111111,2024-05,2024,5,spring
2024-05-04,15.5,0.1,0.0,11.24495,2024-05,2024,5,spring
2024-05-05,15.1,8.6,0.0,10.235461111111112,2024-05,2024,5,spring
2024-05-06,13.5,0.0,0.0,13.318605555555557,2024-05,2024,5,spring
2024-05-07,11.8,0.3,0.0,2.526977777777778,2024-05,2024,5,spring
2024-05-08,12.4,0.0,0.0,12.871869444444446,2024-05,2024,5,spring
2024-05-09,13.0,0.0,0.0,14.0,2024-05,2024,5,spring
2024-05-10,15.8,0.0,0.0,12.23705,2024-05,2024,5,spring
2024-05-11,14.9,0.3,0.0,10.901408333333332,2024-05,2024,5,spring
2024-05-12,14.8,0.0,0.0,14.03558888888889,2024-05,2024,5,spring
2024-05-13,16.7,0.0,0.0,14.09928888888889,2024-05,2024,5,spring
2024-05-14,18.5,0.0,0.0,14.128508333333333,2024-05,2024,5,spring
2024-05-15,20.0,0.0,0.0,14.124883333333333,2024-05,2024,5,spring
2024-05-16,20.1,0.0,0.0,12.100675,2024-05,2024,5,spring
2024-05-17,19.3,0.0,0.0,14.107527777777777,2024-05,2024,5,spring
2024-05-18,16.4,0.4,0.0,13.107658333333333,2024-05,2024,5,spring
2024-05-19,15.9,10.9,0.0,11.9513,2024-05,2024,5,spring
2024-05-20,15.8,11.9,0.0,10.564483333333333,2024-05,2024,5,spring
2024-05-21,20.3,0.2,0.0,12.355658333333334,2024-05,2024,5,spring
2024-05-22,19.3,12.2,0.0,5.805088888888889,2024-05,2024,5,spring
2024-05-23,17.9,1.1,0.0,12.00058888888889,2024-05,2024,5,spring
2024-05-24,18.5,11.4,0.0,12.912433333333334,2024-05,2024,5,spring
2024-05-25,18.8,4.3,0.0,12.2986,2024-05,2024,5,spring
2024-05-26,18.6,0.2,0.0,13.665555555555555,2024-05,2024,5,spring
2024-05-27,18.6,9.4,0.0,10.01321111111111,2024-05,2024,5,spring
2024-05-28,15.4,10.6,0.0,8.289675,2024-05,2024,5,spring
2024-05-29,16.6,1.2,0.0,14.030558333333333,2024-05,2024,5,spring
2024-05-30,16.9,8.7,0.0,9.64520277777778,2024-05,2024,5,spring
2024-05-31,17.6,0.1,0.0,14.841458333333334,2024-05,2024,5,spring
2024-06-01,20.1,0.4,0.0,14.897102777777778,2024-06,2024,6,summer
2024-06-02,18.8,9.2,0.0,12.678066666666666,2024-06,2024,6,summer
2024-06-03,15.0,0.2,0.0,1.4807111111111113,2024-06,2024,6,summer
2024-06-04,16.2,0.3,0.0,9.58912222222222,2024-06,2024,6,summer
2024-06-05,16.5,2.3,0.0,11.4428,2024-06,2024,6,summer
2024-06-06,15.6,0.0,0.0,14.024038888888889,2024-06,2024,6,summer
2024-06-07,15.9,0.2,0.0,13.976791666666665,2024-06,2024,6,summer
2024-06-08,17.6,0.0,0.0,15.084697222222223,2024-06,2024,6,summer
2024-06-09,15.2,0.0,0.0,15.170297222222223,2024-06,2024,6,summer
2024-06-10,14.5,2.4,0.0,7.051375,2024-06,2024,6,summer
2024-06-11,13.3,2.2,0.0,10.0527,2024-06,2024,6,summer
2024-06-12,13.4,0.3,0.0,13.337966666666667,2024-06,2024,6,summer
2024-06-13,13.3,0.4,0.0,15.130313888888889,2024-06,2024,6,summer
2024-06-14,15.0,1.1,0.0,2.3497166666666667,2024-06,2024,6,summer
2024-06-15,16.9,2.8,0.0,9.266244444444446,2024-06,2024,6,summer
2024-06-16,17.9,0.3,0.0,15.287202777777777,2024-06,2024,6,summer
2024-06-17,19.3,1.8,0.0,14.224211111111112,2024-06,2024,6,summer
2024-06-18,19.8,5.8,0.0,11.929077777777778,2024-06,2024,6,summer
2024-06-19,16.4,1.9,0.0,5.6951222222222215,2024-06,2024,6,summer
2024-06-20,17.3,0.0,0.0,14.535958333333333,2024-06,2024,6,summer
2024-06-21,20.8,5.5,0.0,8.260297222222222,2024-06,2024,6,summer
2024-06-22,18.8,3.6,0.0,9.547408333333333,2024-06,2024,6,summer
2024-06-23,18.2,0.0,0.0,12.007633333333334,2024-06,2024,6,summer
2024-06-24,18.8,0.1,0.0,15.222377777777778,2024-06,2024,6,summer
2024-06-25,20.6,0.0,0.0,14.897897222222221,2024-06,2024,6,summer
2024-06-26,23.7,0.0,0.0,14.815197222222222,2024-06,2024,6,summer
2024-06-27,24.2,13.1,0.0,11.862975,2024-06,2024,6,summer
2024-06-28,22.8,4.0,0.0,15.003441666666667,2024-06,2024,6,summer
2024-06-29,22.7,0.4,0.0,15.204208333333334,2024-06,2024,6,summer
2024-06-30,22.5,6.7,0.0,11.334691666666666,2024-06,2024,6,summer
2024-07-01,17.4,7.9,0.0,9.271827777777778,2024-07,2024,7,summer
2024-07-02,15.3,0.8,0.0,4.953752777777777,2024-07,2024,7,summer
2024-07-03,15.0,0.3,0.0,8.815919444444445,2024-07,2024,7,summer
2024-07-04,15.6,2.6,0.0,10.969419444444446,2024-07,2024,7,summer
2024-07-05,16.4,0.0,0.0,11.951602777777778,2024-07,2024,7,summer
2024-07-06,22.0,0.1,0.0,12.101861111111111,2024-07,2024,7,summer
2024-07-07,18.4,0.0,0.0,14.114694444444444,2024-07,2024,7,summer
2024-07-08,20.4,0.0,0.0,10.284619444444443,2024-07,2024,7,summer
2024-07-09,24.8,0.0,0.0,14.785441666666665,2024-07,2024,7,summer
2024-07-10,25.4,2.2,0.0,13.437727777777777,2024-07,2024,7,summer
2024-07-11,22.0,6.7,0.0,13.320127777777778,2024-07,2024,7,summer
2024-07-12,21.6,2.6,0.0,6.233919444444445,2024-07,2024,7,summer
2024-07-13,18.4,3.0,0.0,10.244791666666666,2024-07,2024,7,summer
2024-07-14,19.5,1.5,0.0,14.241908333333335,2024-07,2024,7,summer
2024-07-15,23.1,0.0,0.0,14.241347222222222,2024-07,2024,7,summer
2024-07-16,22.6,1.3,0.0,8.845405555555555,2024-07,2024,7,summer
2024-07-17,20.1,0.1,0.0,14.588002777777778,2024-07,2024,7,summer
2024-07-18,20.7,0.0,0.0,13.859150000000001,2024-07,2024,7,summer
2024-07-19,23.2,0.0,0.0,13.273947222222223,2024-07,2024,7,summer
2024-07-20,24.8,0.0,0.0,13.98028888888889,2024-07,2024,7,summer
2024-07-21,25.9,0.8,0.0,13.01553611111111,2024-07,2024,7,summer
2024-07-22,21.5,1.4,0.0,8.901202777777778,2024-07,2024,7,summer
2024-07-23,20.9,2.8,0.0,13.093780555555556,2024-07,2024,7,summer
2024-07-24,19.5,0.2,0.0,13.094119444444445,2024-07,2024,7,summer
2024-07-25,18.4,0.0,0.0,14.211955555555555,2024-07,2024,7,summer
2024-07-26,20.4,0.8,0.0,7.850761111111112,2024-07,2024,7,summer
2024-07-27,20.4,12.5,0.0,1.2935333333333334,2024-07,2024,7,summer
2024-07-28,18.7,11.1,0.0,11.272158333333332,2024-07,2024,7,summer
2024-07-29,18.0,0.0,0.0,14.298844444444443,2024-07,2024,7,summer
2024-07-30,20.0,0.0,0.0,14.206666666666667,2024-07,2024,7,summer
2024-07-31,22.6,0.0,0.0,9.486016666666668,2024-07,2024,7,summer
2024-08-01,21.9,0.0,0.0,13.998419444444444,2024-08,2024,8,summer
2024-08-02,18.9,0.0,0.0,2.181113888888889,2024-08,2024,8,summer
2024-08-03,19.9,0.0,0.0,12.874522222222222,2024-08,2024,8,summer
2024-08-04,19.4,7.5,0.0,6.541341666666667,2024-08,2024,8,summer
2024-08-05,18.6,0.1,0.0,12.115447222222222,2024-08,2024,8,summer
2024-08-06,19.9,0.0,0.0,13.690108333333333,2024-08,2024,8,summer
2024-08-07,22.7,0.0,0.0,12.753616666666666,2024-08,2024,8,summer
2024-08-08,20.2,0.5,0.0,11.871458333333333,2024-08,2024,8,summer
2024-08-09,20.0,3.1,0.0,6.4473722222222225,2024-08,2024,8,summer
2024-08-10,20.6,0.0,0.0,13.715461111111113,2024-08,2024,8,summer
2024-08-11,20.7,0.0,0.0,12.0,2024-08,2024,8,summer
2024-08-12,20.5,0.0,0.0,13.664613888888889,2024-08,2024,8,summer
2024-08-13,23.1,0.0,0.0,13.632783333333332,2024-08,2024,8,summer
2024-08-14,25.6,3.0,0.0,13.29726111111111,2024-08,2024,8,summer
2024-08-15,23.6,0.7,0.0,13.469038888888889,2024-08,2024,8,summer
2024-08-16,23.7,0.0,0.0,13.344827777777777,2024-08,2024,8,summer
2024-08-17,23.2,0.0,0.0,12.499205555555555,2024-08,2024,8,summer
2024-08-18,20.6,0.1,0.0,5.994994444444444,2024-08,2024,8,summer
2024-08-19,19.4,0.0,0.0,11.29849722222222,2024-08,2024,8,summer
2024-08-20,21.2,0.3,0.0,12.908191666666665,2024-08,2024,8,summer
2024-08-21,19.7,0.6,0.0,12.746450000000001,2024-08,2024,8,summer
2024-08-22,19.4,0.0,0.0,9.922947222222222,2024-08,2024,8,summer
2024-08-23,23.3,0.0,0.0,10.11331388888889,2024-08,2024,8,summer
2024-08-24,25.6,0.0,0.0,12.744008333333333,2024-08,2024,8,summer
2024-08-25,21.0,0.0,0.0,7.186597222222222,2024-08,2024,8,summer
2024-08-26,20.3,0.0,0.0,11.0113,2024-08,2024,8,summer
2024-08-27,20.4,0.0,0.0,12.599905555555557,2024-08,2024,8,summer
2024-08-28,23.6,0.0,0.0,12.469111111111111,2024-08,2024,8,summer
2024-08-29,27.5,0.0,0.0,12.292727777777777,2024-08,2024,8,summer
2024-08-30,22.6,2.4,0.0,10.25323611111111,2024-08,2024,8,summer
2024-08-31,19.1,0.0,0.0,10.593041666666666,2024-08,2024,8,summer
2024-09-01,19.2,0.8,0.0,11.852444444444446,2024-09,2024,9,autumn
2024-09-02,20.2,0.0,0.0,12.031913888888889,2024-09,2024,9,autumn
2024-09-03,24.9,0.1,0.0,12.032791666666668,2024-09,2024,9,autumn
2024-09-04,26.8,0.0,0.0,12.052763888888888,2024-09,2024,9,autumn
2024-09-05,25.8,0.0,0.0,12.030886111111112,2024-09,2024,9,autumn
2024-09-06,24.2,0.0,0.0,12.013641666666667,2024-09,2024,9,autumn
2024-09-07,24.3,0.0,0.0,11.981547222222222,2024-09,2024,9,autumn
2024-09-08,26.0,0.0,0.0,11.954661111111111,2024-09,2024,9,autumn
2024-09-09,18.5,7.5,0.0,2.578386111111111,2024-09,2024,9,autumn
2024-09-10,16.6,0.1,0.0,6.916572222222222,2024-09,2024,9,autumn
2024-09-11,14.7,0.5,0.0,1.5963749999999999,2024-09,2024,9,autumn
2024-09-12,12.0,0.2,0.0,9.56173888888889,2024-09,2024,9,autumn
2024-09-13,11.6,7.4,0.0,0.0,2024-09,2024,9,autumn
2024-09-14,13.7,0.6,0.0,10.47201111111111,2024-09,2024,9,autumn
2024-09-15,13.8,0.1,0.0,7.915838888888889,2024-09,2024,9,autumn
2024-09-16,15.4,6.4,0.0,1.0015027777777776,2024-09,2024,9,autumn
2024-09-17,18.6,0.0,0.0,11.425266666666666,2024-09,2024,9,autumn
2024-09-18,19.1,0.0,0.0,10.835405555555555,2024-09,2024,9,autumn
2024-09-19,18.5,0.1,0.0,10.289074999999999,2024-09,2024,9,autumn
2024-09-20,17.3,0.0,0.0,11.220747222222222,2024-09,2024,9,autumn
2024-09-21,16.5,0.0,0.0,11.152319444444444,2024-09,2024,9,autumn
2024-09-22,16.7,0.0,0.0,11.083825,2024-09,2024,9,autumn
2024-09-23,17.1,0.0,0.0,10.082233333333333,2024-09,2024,9,autumn
2024-09-24,14.6,11.6,0.0,3.053916666666667,2024-09,2024,9,autumn
2024-09-25,15.1,2.7,0.0,4.8177972222222225,2024-09,2024,9,autumn
2024-09-26,16.6,5.3,0.0,0.678675,2024-09,2024,9,autumn
2024-09-27,16.0,0.7,0.0,9.66138611111111,2024-09,2024,9,autumn
2024-09-28,12.1,0.3,0.0,10.134969444444444,2024-09,2024,9,autumn
2024-09-29,9.6,0.0,0.0,10.139208333333334,2024-09,2024,9,autumn
2024-09-30,10.4,0.0,0.0,10.069541666666666,2024-09,2024,9,autumn
2024-10-01,10.3,12.9,0.0,0.0,2024-10,2024,10,autumn
