day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2023-03-28,2.7,0.0,0.14,41766.67,11.601852777777777,2.0285714285714325,29886.757142857146,0.14000000000000012,1.8066666666666669,22828.935666666668,0.4573333333333333
2023-03-29,6.2,0.0,0.0,27464.92,7.629144444444444,1.9428571428571466,29009.534285714286,0.14000000000000012,1.8066666666666669,22926.221333333335,0.43866666666666665
2023-03-30,10.8,5.4,0.0,25142.32,6.983977777777778,2.1428571428571463,29389.092857142856,0.14000000000000012,1.9866666666666668,22619.216333333334,0.43866666666666665
2023-03-31,9.8,8.4,0.0,17582.05,4.883902777777777,3.100000000000004,29322.799999999996,0.14000000000000012,2.266666666666667,22080.014,0.43866666666666665
2023-04-01,7.0,6.2,0.0,0.0,0.0,3.18571428571429,24720.362857142853,0.14000000000000012,2.473333333333334,21215.59633333333,0.43866666666666665
2023-04-02,4.0,0.0,0.0,29110.69,8.086302777777778,2.9571428571428613,25584.441428571427,0.14000000000000012,2.473333333333334,21856.978333333333,0.43866666666666665
2023-04-03,1.7,0.0,0.0,14667.42,4.074283333333334,2.857142857142861,22247.72428571429,0.02000000000000013,2.4533333333333336,22325.903333333332,0.43866666666666665
2023-04-04,1.4,0.0,0.0,22327.72,6.2021444444444445,2.857142857142861,19470.731428571427,0.0,2.446666666666667,22158.396666666667,0.4293333333333333
2023-04-05,2.1,1.3,0.21,39283.58,10.912105555555556,3.042857142857147,21159.11142857143,0.030000000000000127,2.473333333333334,22951.653,0.378
2023-04-06,4.2,0.0,0.0,38054.78,10.570772222222223,2.2714285714285753,23003.74857142857,0.030000000000000127,2.396666666666667,24220.145666666667,0.3476666666666667
2023-04-07,3.5,1.6,0.0,0.0,0.0,1.300000000000004,20492.027142857143,0.030000000000000127,2.43,23724.973666666665,0.33133333333333337
2023-04-08,7.3,0.2,0.0,35123.09,9.756413888888888,0.44285714285714695,25509.61142857143,0.030000000000000127,2.4133333333333336,24895.743333333332,0.217
2023-04-09,6.2,0.0,0.0,33774.71,9.381863888888889,0.44285714285714695,26175.899999999998,0.030000000000000127,2.0533333333333337,25646.756999999998,0.217
2023-04-10,9.5,0.0,0.0,42310.06,11.752794444444444,0.44285714285714695,30124.84857142857,0.030000000000000127,2.016666666666667,26037.817666666666,0.05366666666666664
2023-04-11,8.7,5.8,0.0,28273.96,7.853877777777778,1.2714285714285756,30974.31142857143,0.030000000000000127,2.1700000000000004,26314.731333333333,0.041999999999999975
2023-04-12,8.2,2.9,0.0,28849.82,8.01383888888889,1.500000000000004,29483.774285714284,0.0,2.1,26767.24866666667,0.041999999999999975
2023-04-13,9.0,0.0,0.0,27889.87,7.747186111111111,1.500000000000004,28031.644285714287,0.0,1.9200000000000004,26627.457666666665,0.03966666666666664
2023-04-14,7.6,10.3,0.0,0.0,0.0,2.7428571428571473,28031.644285714287,0.0,2.246666666666667,25448.351333333336,0.03966666666666664
2023-04-15,9.5,3.4,0.0,2416.66,0.6712944444444444,3.200000000000004,23359.297142857144,0.0,2.3600000000000003,24249.660666666667,0.03966666666666664
2023-04-16,9.1,1.6,0.0,655.39,0.18205277777777779,3.428571428571433,18627.965714285714,0.0,2.4133333333333336,23374.175666666666,0.03966666666666664
2023-04-17,7.4,3.2,0.0,22372.4,6.214555555555556,3.88571428571429,15779.728571428572,0.0,2.5100000000000002,22835.102666666666,0.03966666666666664
2023-04-18,8.1,0.1,0.0,22873.78,6.353827777777777,3.0714285714285756,15008.274285714288,0.0,2.3033333333333337,22637.561999999998,0.03966666666666664
2023-04-19,6.7,4.2,0.0,29957.94,8.32165,3.2571428571428607,15166.577142857142,0.0,2.396666666666667,23244.61533333333,0.03966666666666664
2023-04-20,9.5,1.3,0.0,35204.71,9.779086111111111,3.4428571428571466,16211.554285714286,0.0,2.336666666666667,24418.105666666666,0.03966666666666664
2023-04-21,13.1,0.0,0.0,47278.38,13.132883333333332,1.9714285714285755,22965.608571428573,0.0,2.316666666666667,24873.869000000002,0.03966666666666664
2023-04-22,14.0,0.0,0.0,47618.57,13.227380555555555,1.4857142857142898,29423.024285714284,0.0,2.183333333333333,25711.641,0.03966666666666664
2023-04-23,13.0,3.3,0.0,24766.3,6.879527777777778,1.7285714285714326,32867.439999999995,0.0,2.236666666666667,25935.647666666668,0.03966666666666664
2023-04-24,12.0,0.6,0.0,45929.61,12.758225,1.357142857142861,36232.75571428571,0.0,2.0700000000000003,26392.732666666667,0.03966666666666664
2023-04-25,8.0,0.0,0.0,20304.93,5.640258333333334,1.3428571428571467,35865.77714285714,0.0,2.016666666666667,26300.825666666664,0.03966666666666664
2023-04-26,6.4,0.5,0.0,34823.44,9.673177777777779,0.8142857142857183,36560.84857142857,0.0,2.0100000000000002,26194.125666666667,0.011666666666666636
2023-04-27,6.4,0.4,0.0,37212.55,10.336819444444446,0.6857142857142897,36847.682857142856,0.0,2.023333333333334,26042.321666666663,0.00699999999999997
2023-04-28,10.0,0.0,0.0,30211.34,8.392038888888889,0.6857142857142897,34409.53428571428,0.0,2.023333333333334,26133.869000000002,0.00699999999999997
2023-04-29,11.0,0.5,0.0,16770.15,4.658375,0.7571428571428612,30002.617142857143,0.0,1.8600000000000003,25854.79666666667,0.00699999999999997
2023-04-30,8.2,0.0,0.0,49310.39,13.697330555555556,0.28571428571428975,33508.915714285715,0.0,1.5800000000000003,26912.408,0.00699999999999997
2023-05-01,10.9,0.0,0.0,47952.1,13.320027777777778,0.20000000000000404,33797.84285714286,0.0,1.3733333333333337,28510.811333333335,0.00699999999999997
2023-05-02,10.5,0.4,0.0,23260.12,6.461144444444444,0.25714285714286117,34220.01285714286,0.0,1.386666666666667,28315.792333333335,0.00699999999999997
2023-05-03,9.7,0.0,0.0,49918.29,13.866191666666667,0.18571428571428975,36376.42,0.0,1.386666666666667,29490.821333333333,0.00699999999999997
2023-05-04,11.5,0.0,0.0,46438.65,12.899625,0.12857142857143264,37694.434285714284,0.0,1.386666666666667,30294.518999999997,0.00699999999999997
2023-05-05,13.6,1.0,0.0,41448.9,11.513583333333333,0.27142857142857546,39299.799999999996,0.0,1.3766666666666667,30366.696333333333,0.0
2023-05-06,9.2,11.2,0.0,0.0,0.0,1.800000000000004,36904.06428571428,0.0,1.75,29098.203666666665,0.0
2023-05-07,10.5,0.0,0.0,50347.67,13.985463888888889,1.800000000000004,37052.24714285714,0.0,1.6966666666666668,30776.459333333336,0.0
2023-05-08,11.1,0.0,0.0,50403.97,14.001102777777778,1.800000000000004,37402.514285714286,0.0,1.6900000000000002,31285.822,0.0
2023-05-09,13.0,0.0,0.0,50400.0,14.0,1.7428571428571469,41279.64,0.0,1.6900000000000002,31839.998333333337,0.0
2023-05-10,15.3,0.0,0.0,46378.17,12.882824999999999,1.7428571428571469,40773.90857142857,0.0,1.6900000000000002,31975.602,0.0
2023-05-11,16.2,0.0,0.0,43200.0,12.0,1.7428571428571469,40311.24428571428,0.0,1.4966666666666668,32473.136666666665,0.0
2023-05-12,16.8,0.0,0.0,50400.0,14.0,1.6000000000000039,41589.97285714286,0.0,1.4,33191.475999999995,0.0
2023-05-13,15.9,0.0,0.0,50446.0,14.012777777777778,0.0,48796.544285714284,0.0,1.4,33943.346999999994,0.0
2023-05-14,15.5,0.0,0.0,50041.25,13.900347222222223,0.0,48752.770000000004,0.0,1.0566666666666669,35611.388666666666,0.0
2023-05-15,14.8,0.0,0.0,48396.33,13.443425000000001,0.0,48465.96428571428,0.0,0.9433333333333336,37144.04433333334,0.0
2023-05-16,12.3,0.0,0.0,33940.23,9.427841666666668,0.0,46114.56857142857,0.0,0.8900000000000002,38253.539,0.0
2023-05-17,10.2,0.1,0.0,50891.15,14.136430555555556,0.014285714285718346,46759.280000000006,0.0,0.786666666666667,39204.164,0.0
2023-05-18,10.8,0.0,0.0,39716.82,11.03245,0.014285714285718346,46261.68285714286,0.0,0.7833333333333335,39765.598666666665,0.0
2023-05-19,13.4,0.0,0.0,35018.75,9.727430555555555,0.014285714285718346,44064.361428571436,0.0,0.6433333333333336,39934.29233333333,0.0
2023-05-20,15.0,0.0,0.0,30078.7,8.355194444444445,0.014285714285718346,41154.74714285714,0.0,0.6000000000000002,39763.42533333333,0.0
2023-05-21,20.3,0.1,0.0,50660.05,14.072236111111112,0.028571428571432633,41243.147142857146,0.0,0.6033333333333335,39876.147666666664,0.0
2023-05-22,20.4,0.0,0.0,50201.13,13.944758333333333,0.028571428571432633,41500.97571428572,0.0,0.6033333333333335,39962.233,0.0
2023-05-23,15.8,2.6,0.0,25246.3,7.0128611111111105,0.4000000000000041,40258.985714285714,0.0,0.5800000000000002,39978.233,0.0
2023-05-24,12.1,0.7,0.0,21087.58,5.857661111111112,0.4857142857142898,36001.33285714286,0.0,0.5833333333333336,39150.16533333333,0.0
2023-05-25,14.4,0.0,0.0,35608.72,9.891311111111111,0.4857142857142898,35414.46142857143,0.0,0.5833333333333336,39660.291666666664,0.0
2023-05-26,13.4,0.0,0.0,52028.75,14.452430555555555,0.4857142857142898,37844.46142857143,0.0,0.5666666666666669,40233.802,0.0
2023-05-27,14.0,0.0,0.0,53375.28,14.826466666666667,0.4857142857142898,41172.544285714284,0.0,0.5533333333333336,40772.55966666667,0.0
2023-05-28,16.5,0.0,0.0,53403.22,14.834227777777778,0.47142857142857547,41564.42571428571,0.0,0.5533333333333336,41545.62233333333,0.0
2023-05-29,16.0,0.0,0.0,44875.26,12.46535,0.47142857142857547,40803.58714285714,0.0,0.536666666666667,42482.45933333333,0.0
2023-05-30,15.7,0.0,0.0,53772.75,14.936875,0.10000000000000406,44878.794285714284,0.0,0.536666666666667,42631.204666666665,0.0
2023-05-31,17.3,0.0,0.0,54127.63,15.035452777777778,0.0,49598.80142857142,0.0,0.536666666666667,42837.055666666674,0.0
2023-06-01,16.7,0.0,0.0,52379.27,14.549797222222221,0.0,51994.59428571428,0.0,0.5233333333333335,43807.694,0.0
2023-06-02,14.3,0.3,0.0,51686.47,14.357352777777779,0.04285714285714692,51945.69714285714,0.0,0.5333333333333335,43866.63333333333,0.0
2023-06-03,14.3,0.0,0.0,50219.75,13.949930555555556,0.04285714285714692,51494.90714285714,0.0,0.5333333333333335,43992.670000000006,0.0
2023-06-04,16.4,0.0,0.0,54726.21,15.201725,0.04285714285714692,51683.90571428571,0.0,0.5000000000000002,44435.247,0.0
2023-06-05,19.4,0.0,0.0,51272.01,14.242225000000001,0.04285714285714692,52597.72714285714,0.0,0.1266666666666669,46144.314000000006,0.0
2023-06-06,19.7,0.4,0.0,25200.0,7.0,0.10000000000000406,48515.90571428571,0.0,0.14000000000000024,45306.058333333334,0.0
2023-06-07,22.2,0.0,0.0,45874.89,12.743025,0.10000000000000406,47336.94285714285,0.0,0.14000000000000024,45155.089,0.0
2023-06-08,23.0,0.0,0.0,51919.63,14.422119444444444,0.10000000000000406,47271.280000000006,0.0,0.14000000000000024,45205.74333333333,0.0
2023-06-09,22.0,0.0,0.0,54730.39,15.20288611111111,0.05714285714286121,47706.125714285714,0.0,0.14000000000000024,45484.15066666667,0.0
2023-06-10,22.6,0.1,0.0,54160.49,15.044580555555555,0.07142857142857549,48269.08857142857,0.0,0.14333333333333356,45849.50033333334,0.0
2023-06-11,21.6,0.0,0.0,53209.2,14.780333333333333,0.07142857142857549,48052.372857142866,0.0,0.14333333333333356,45943.14033333333,0.0
2023-06-12,21.0,0.0,0.0,55372.05,15.381125,0.07142857142857549,48638.09285714286,0.0,0.14333333333333356,46107.342,0.0
2023-06-13,18.4,0.0,0.0,50358.43,13.988452777777779,0.014285714285718346,52232.154285714285,0.0,0.14333333333333356,46117.914666666664,0.0
2023-06-14,18.6,0.0,0.0,48067.86,13.352183333333333,0.014285714285718346,52545.43571428571,0.0,0.14333333333333356,46106.96566666666,0.0
2023-06-15,18.4,0.2,0.0,45870.85,12.741902777777778,0.042857142857146924,51681.32428571429,0.0,0.15000000000000024,46504.653000000006,0.0
2023-06-16,15.4,28.9,0.0,25361.55,7.044875,4.171428571428575,47485.775714285715,0.0,1.11,45653.666333333334,0.0
2023-06-17,16.8,1.6,0.0,44700.33,12.416758333333334,4.38571428571429,46134.32428571429,0.0,1.1633333333333336,45819.78333333333,0.0
2023-06-18,19.4,0.1,0.0,52632.95,14.620263888888887,4.400000000000004,46052.00285714285,0.0,1.166666666666667,46406.92333333333,0.0
2023-06-19,21.2,0.6,0.0,34048.31,9.457863888888888,4.485714285714289,43005.75428571428,0.0,1.1866666666666668,46539.24366666667,0.0
2023-06-20,21.1,1.7,0.0,31917.74,8.86603888888889,4.728571428571432,40371.369999999995,0.0,1.24,45914.5,0.0
2023-06-21,23.2,3.3,0.0,47025.07,13.062519444444444,5.200000000000004,40222.4,0.0,1.35,45808.63133333333,0.0
2023-06-22,23.0,2.3,0.0,51449.06,14.291405555555555,5.500000000000004,41019.287142857145,0.0,1.34,46682.05666666667,0.0
2023-06-23,17.8,27.9,0.0,0.0,0.0,5.357142857142861,37396.208571428564,0.0,2.246666666666667,45979.13733333334,0.0
2023-06-24,19.3,0.0,0.0,54188.07,15.052241666666667,5.128571428571432,38751.6,0.0,2.246666666666667,46598.449,0.0
2023-06-25,21.7,0.5,0.0,53279.85,14.799958333333333,5.1857142857142895,38844.014285714286,0.0,2.2633333333333336,46640.15233333334,0.0
2023-06-26,22.3,4.4,0.0,53722.32,14.922866666666666,5.728571428571433,41654.58714285714,0.0,2.4100000000000006,46651.72033333334,0.0
2023-06-27,17.1,1.0,0.0,51566.36,14.32398888888889,5.6285714285714326,44461.532857142854,0.0,2.443333333333334,46590.49166666667,0.0
2023-06-28,17.8,0.0,0.0,39965.46,11.101516666666667,5.157142857142861,43453.01714285714,0.0,2.443333333333334,46426.831666666665,0.0
2023-06-29,19.8,0.0,0.0,47822.24,13.283955555555554,4.828571428571432,42934.9,0.0,2.443333333333334,46228.48133333333,0.0
2023-06-30,19.3,8.2,0.0,29090.32,8.080644444444445,2.014285714285718,47090.659999999996,0.0,2.716666666666667,45393.90433333333,0.0
2023-07-01,19.9,2.3,0.0,28169.16,7.824766666666666,2.342857142857146,43373.672857142854,0.0,2.793333333333334,44586.90066666666,0.0
2023-07-02,18.3,1.7,0.0,52852.88,14.681355555555555,2.5142857142857173,43312.677142857145,0.0,2.8400000000000003,44625.780999999995,0.0
2023-07-03,17.9,0.0,0.0,45278.16,12.577266666666668,1.8857142857142892,42106.36857142857,0.0,2.8400000000000003,44461.06133333333,0.0
2023-07-04,18.4,0.4,0.0,54468.57,15.130158333333334,1.8000000000000036,42520.969999999994,0.0,2.8533333333333335,44452.473333333335,0.0
2023-07-05,18.9,3.7,0.0,39413.51,10.948197222222223,2.3285714285714323,42442.119999999995,0.0,2.976666666666667,44057.189999999995,0.0
2023-07-06,18.1,0.4,0.0,54386.21,15.107280555555555,2.3857142857142892,43379.83,0.0,2.9766666666666666,45030.06366666666,0.0
2023-07-07,20.5,0.0,0.0,54339.03,15.094175,1.2142857142857177,46986.788571428566,0.0,2.9766666666666666,45312.20166666667,0.0
2023-07-08,23.5,0.0,0.0,54414.29,15.115080555555556,0.8857142857142893,50736.09285714286,0.0,2.9766666666666666,45395.356999999996,0.0
2023-07-09,25.3,0.0,0.0,54232.49,15.064580555555555,0.6428571428571465,50933.18,0.0,2.9766666666666666,45378.76033333333,0.0
2023-07-10,23.7,1.4,0.0,50045.61,13.901558333333334,0.8428571428571464,51614.24428571428,0.0,3.0200000000000005,45241.59766666666,0.0
2023-07-11,23.9,0.0,0.0,51361.16,14.26698888888889,0.7857142857142893,51170.32857142858,0.0,3.0200000000000005,45179.996333333336,0.0
2023-07-12,24.4,0.1,0.0,46014.33,12.781758333333334,0.27142857142857496,52113.30285714286,0.0,3.0233333333333334,44868.07233333333,0.0
2023-07-13,20.8,0.1,0.0,51308.86,14.252461111111112,0.22857142857143212,51673.68142857143,0.0,3.026666666666667,44899.753333333334,0.0
2023-07-14,21.0,0.0,0.0,47089.47,13.080408333333335,0.22857142857143206,50638.030000000006,0.0,3.026666666666667,44867.14033333333,0.0
2023-07-15,26.9,0.0,0.0,51894.89,14.415247222222222,0.22857142857143206,50278.11571428571,0.0,3.0200000000000005,45067.941666666666,0.0
2023-07-16,24.0,1.1,0.0,49322.98,13.700827777777778,0.38571428571428923,49576.75714285714,0.0,2.0933333333333333,45866.656,0.0
2023-07-17,21.5,0.1,0.0,52193.91,14.498308333333334,0.20000000000000354,49883.65714285715,0.0,2.0433333333333334,46116.442,0.0
2023-07-18,19.5,0.0,0.0,52679.83,14.633286111111111,0.20000000000000354,50072.03857142857,0.0,2.04,46118.00466666667,0.0
2023-07-19,19.9,0.3,0.0,51829.73,14.397147222222223,0.22857142857143206,50902.810000000005,0.0,2.0300000000000002,46710.71866666667,0.0
2023-07-20,17.7,1.2,0.0,52016.92,14.449144444444444,0.3857142857142893,51003.96142857143,0.0,2.013333333333333,47380.691333333336,0.0
2023-07-21,17.1,1.4,0.0,17704.08,4.917800000000001,0.5857142857142892,46806.048571428575,0.0,1.95,46403.325,0.0
2023-07-22,17.7,0.2,0.0,51036.89,14.176913888888889,0.6142857142857178,46683.47714285715,0.0,1.8800000000000001,46389.585999999996,0.0
2023-07-23,20.9,0.7,0.0,26675.74,7.409927777777778,0.5571428571428606,43448.15714285715,0.0,0.9733333333333335,47278.77733333334,0.0
2023-07-24,20.9,11.4,0.0,41619.97,11.561102777777778,2.171428571428575,41937.59428571428,0.0,1.3533333333333337,46859.84066666666,0.0
2023-07-25,18.3,0.0,0.0,36734.76,10.2041,2.171428571428575,39659.72714285715,0.0,1.336666666666667,46308.337666666666,0.0
2023-07-26,16.3,0.3,0.0,46691.62,12.969894444444446,2.171428571428575,38925.71142857143,0.0,1.2000000000000002,46073.981,0.0
2023-07-27,16.3,4.4,0.0,21463.58,5.962105555555556,2.628571428571432,34560.94857142858,0.0,1.3133333333333335,45070.55500000001,0.0
2023-07-28,19.1,34.4,0.0,27512.73,7.642425,7.342857142857146,35962.184285714284,0.0,2.4600000000000004,44655.46400000001,0.0
2023-07-29,19.1,11.6,0.0,26143.04,7.261955555555556,8.971428571428575,32405.920000000002,0.0,2.8466666666666667,43932.824,0.0
2023-07-30,18.9,7.9,0.0,40302.78,11.195216666666667,10.000000000000004,34352.64,0.0,2.8366666666666664,44306.57266666667,0.0
2023-07-31,17.6,7.1,0.0,12706.9,3.5296944444444445,9.385714285714288,30222.201428571432,0.0,2.996666666666667,43791.164000000004,0.0
2023-08-01,18.1,12.0,0.0,22044.05,6.123347222222222,11.100000000000003,28123.528571428575,0.0,3.3400000000000003,42764.203,0.0
2023-08-02,18.8,7.5,0.0,33944.45,9.429013888888887,12.128571428571432,26302.50428571429,0.0,3.5900000000000003,42386.41266666667,0.0
2023-08-03,19.7,1.3,0.0,50084.38,13.912327777777778,11.685714285714289,30391.19,0.0,3.62,42240.273,0.0
2023-08-04,18.4,0.8,0.0,48545.23,13.484786111111111,6.885714285714291,33395.83285714286,0.0,3.5233333333333334,42544.66366666667,0.0
2023-08-05,17.9,0.2,0.0,28349.65,7.874902777777778,5.257142857142861,33711.06285714286,0.0,3.5166666666666666,41676.778333333335,0.0
2023-08-06,15.9,11.6,0.0,0.0,0.0,5.78571428571429,27953.522857142852,0.0,3.9033333333333333,39865.477333333336,0.0
2023-08-07,15.9,1.5,0.0,32468.0,9.018888888888888,4.985714285714289,30776.53714285714,0.0,3.953333333333333,39133.93433333333,0.0
2023-08-08,15.5,4.7,0.0,43754.88,12.154133333333332,3.9428571428571466,33878.084285714285,0.0,4.11,38784.68066666667,0.0
2023-08-09,15.6,0.2,0.0,45311.49,12.586525,2.9000000000000044,35501.94714285714,0.0,4.07,38626.87666666667,0.0
2023-08-10,15.9,0.2,0.0,43127.28,11.9798,2.7428571428571473,34508.07571428571,0.0,4.076666666666667,38352.414,0.0
2023-08-11,18.7,0.0,0.0,40534.76,11.259655555555556,2.628571428571433,33363.72285714286,0.0,4.073333333333333,38169.76166666667,0.0
2023-08-12,21.4,6.0,0.0,25276.66,7.021294444444444,3.4571428571428617,32924.724285714285,0.0,4.27,37302.02166666666,0.0
2023-08-13,21.3,0.0,0.0,43668.12,12.130033333333333,1.8000000000000043,39163.02714285714,0.0,4.27,37187.97666666667,0.0
2023-08-14,22.8,0.1,0.0,45436.31,12.621197222222222,1.6000000000000043,41015.642857142855,0.0,4.273333333333334,36972.69066666667,0.0
2023-08-15,24.3,19.5,0.0,38358.07,10.655019444444445,3.7142857142857184,40244.67,0.0,4.886666666666667,36607.19366666666,0.0
2023-08-16,22.6,3.2,0.0,48455.31,13.459808333333333,4.142857142857147,40693.787142857145,0.0,4.99,36482.57366666666,0.0
2023-08-17,21.4,0.9,0.0,46876.11,13.021141666666667,4.242857142857147,41229.33428571429,0.0,5.02,36289.11633333333,0.0
2023-08-18,23.1,1.2,0.0,47713.62,13.253783333333335,4.414285714285719,42254.885714285716,0.0,5.05,36151.91266666666,0.0
2023-08-19,25.0,0.0,0.0,45109.68,12.530466666666667,3.557142857142861,45088.17428571429,0.0,5.010000000000001,35921.67133333334,0.0
2023-08-20,24.2,0.2,0.0,46648.92,12.958033333333333,3.5857142857142894,45514.00285714285,0.0,4.97,36886.49933333333,0.0
